"Form Type with the same code","סוג טופס עם אותו קוד",module,Magento_Eav
"Wrong entity ID","מזהה ישות שגוי",module,Magento_Eav
"Wrong attribute set ID","מזהה סט תכונה שגוי",module,Magento_Eav
"Wrong attribute group ID","מזהה קבוצת תכונה שגוי",module,Magento_Eav
"Add New Template","להוסיף תבנית חדשה",module,Magento_Email
"Transactional Emails","מיילים של עסקאות",module,Magento_Email
Back,חזור,module,Magento_Email
Reset,איפוס,module,Magento_Email
"Delete Template","למחוק תבנית",module,Magento_Email
"Convert to Plain Text","המר לטקסט רגיל",module,Magento_Email
"Return Html Version","החזר את גרסת Html",module,Magento_Email
"Preview Template","תצוגה מקדימה של תבנית",module,Magento_Email
"Save Template","שמירת תבנית",module,Magento_Email
"Load Template","טעינת תבנית",module,Magento_Email
"Edit Email Template","ערוך תבנית דואר אלקטרוני",module,Magento_Email
"New Email Template","תבנית דואר אלקטרוני החדשה",module,Magento_Email
"Template Information","מידע אודות התבנית",module,Magento_Email
"Template Name","שם תבנית",module,Magento_Email
"Template Subject","נושא תבנית",module,Magento_Email
"Insert Variable...","הוסף משתנה...",module,Magento_Email
"Template Content","תוכן התבנית",module,Magento_Email
"Template Styles","סטייל תבנית",module,Magento_Email
Preview,"תצוגה מקדימה",module,Magento_Email
Unknown,"לא ידוע",module,Magento_Email
"The email template is currently being used.","תבנית הדואר האלקטרוני נמצא כעת בשימוש.",module,Magento_Email
"Edit Template","ערוך תבנית",module,Magento_Email
"Edit System Template","עריכת תבנית מערכת",module,Magento_Email
"New Template","תבנית חדשה",module,Magento_Email
"New System Template","תבנית מערכת חדשה",module,Magento_Email
"Email Templates","תבניות אימייל",module,Magento_Email
"Email Preview","תצוגה מקדימה של דואר אלקטרוני",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","אירעה שגיאה. לא ניתן לפתוח את תבנית הדואר האלקטרוני עבור תצוגה מקדימה.",module,Magento_Email
"This email template no longer exists.","תבנית דואר אלקטרוני זו כבר לא קיימת.",module,Magento_Email
"Base Unsecure URL","כתובת URL בסיסית לא מאובטחת",module,Magento_Email
"Base Secure URL","כתובת URL בסיסית מאובטחת",module,Magento_Email
"General Contact Name","שם איש קשר כללי",module,Magento_Email
"General Contact Email","דואר אלקטרוני של איש קשר כללי",module,Magento_Email
"Sales Representative Contact Name","שם איש קשר נציג מכירות",module,Magento_Email
"Sales Representative Contact Email","דואר אלקטרוני של נציג מכירות",module,Magento_Email
"Custom1 Contact Name","שם איש קשר מותאם אישית 1",module,Magento_Email
"Custom1 Contact Email","דואר אלקטרוני איש קשר מותאם אישית 1",module,Magento_Email
"Custom2 Contact Name","שם איש קשר מותאם אישית 2",module,Magento_Email
"Custom2 Contact Email","דואר אלקטרוני איש קשר מותאם אישית 2",module,Magento_Email
"Store Name","שם החנות",module,Magento_Email
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Email
Country,ארץ,module,Magento_Email
Region/State,אזור/מדינה,module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
"Street Address 1","כתובת רחוב 1",module,Magento_Email
"Street Address 2","כתובת רחוב 2",module,Magento_Email
"Store Contact Information","פרטי איש קשר של החנות",module,Magento_Email
"Template Variables","משתני תבנית",module,Magento_Email
"Duplicate Of Template Name","שכפול של שם תבנית",module,Magento_Email
"Invalid transactional email code: %1","דוא""ל עסקה לא חוקי קוד: %1",module,Magento_Email
"Requested invalid store ""%1""","בקשת חנות לא תקינה ""%1""",module,Magento_Email
"Change Encryption Key","שנה מפתח הצפנה",module,Magento_EncryptionKey
"Encryption Key","מפתח ההצפנה",module,Magento_EncryptionKey
"New Encryption Key","מפתח ההצפנה החדש",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","מפתח ההצפנה משמש כדי להגן על סיסמאות ונתונים רגישים אחרים.",module,Magento_EncryptionKey
"Auto-generate a Key","צור מפתח רנדומלי",module,Magento_EncryptionKey
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","המפתח שנוצר יוצג לאחר שינוי.",module,Magento_EncryptionKey
"New Key","מפתח חדש",module,Magento_EncryptionKey
"Please enter an encryption key.","הזן בבקשה את מפתח ההצפנה.",module,Magento_EncryptionKey
"The encryption key has been changed.","מפתח ההצפנה שונה.",module,Magento_EncryptionKey
"Europe First Priority","עדיפות ראשונה באירופה",module,Magento_Fedex
"1 Day Freight","1 יום הובלה",module,Magento_Fedex
"2 Day Freight","2 ימי הובלה",module,Magento_Fedex
"2 Day","2 ימים",module,Magento_Fedex
"2 Day AM","2 ימים AM",module,Magento_Fedex
"3 Day Freight","3 ימי הובלה",module,Magento_Fedex
"Express Saver","שומר אקספרס",module,Magento_Fedex
Ground,בסיס,module,Magento_Fedex
"First Overnight","הראשון בין לילה",module,Magento_Fedex
"Home Delivery","משלוח הביתה",module,Magento_Fedex
"International Economy","כלכלה בינלאומית",module,Magento_Fedex
"International Priority","עדיפות בינלאומית",module,Magento_Fedex
None,ללא,module,Magento_Fedex
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אישור,module,Magento_GiftMessage
"Gift Options","אפשרויות מתנה",module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
"Do you have any gift items in your order?","יש לך פריטי מתנה בהזמנה שלך?",module,Magento_GiftMessage
"Add gift options","להוסיף אפשרויות מתנה",module,Magento_GiftMessage
"Gift Options for the Entire Order","אפשרויות מתנה עבור ההזמנה כולה",module,Magento_GiftMessage
"Gift Options for Individual Items","אפשרויות מתנה עבור פריטים בודדים",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
Constant,קבוע,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","ערך צבע ההמרה אינו חוקי ""%1"". אנא הגדר את הערך ההקסדצימלי בן 6 ספרות.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","ערך מזהה ההמרה אינו חוקי ""%1"". מזהה ההמרה צריך להיות שלם.",module,Magento_GoogleAdwords
"Product View Optimization","שיפור תצוגת מוצר",module,Magento_GoogleOptimizer
"Page View Optimization","אופטימיזציה של תצוגת עמוד",module,Magento_GoogleOptimizer
"Google Analytics Content Experiments Code","תוכן Google Analytics קוד ניסיוני",module,Magento_GoogleOptimizer
"Experiment Code","קוד ניסיוני",module,Magento_GoogleOptimizer
"Category View Optimization","מיטוב התצוגה בקטגוריה",module,Magento_GoogleOptimizer
"Grouped Products","מוצרים מקובצים",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","נא לציין את כמות מוצרים.",module,Magento_GroupedProduct
"Associated Products","מוצרים משויכים",module,Magento_GroupedProduct
Availability:,זמינות:,module,Magento_GroupedProduct
"Out of stock","אזל מהמלאי",module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
"No options of this product are available.","אין אפשרויות זמינות למוצר זה.",module,Magento_GroupedProduct
"There are no grouped products.","לא קיימים מוצרים מקובצים.",module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
"Default Qty","כמות ברירת מחדל",module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
"Grouped product items","פריטי מוצר מקובץ",module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
"Export Settings","הגדרות ייצוא",module,Magento_ImportExport
"Entity Type","סוג הישות",module,Magento_ImportExport
"Export File Format","פורמט קובץ ייצוא",module,Magento_ImportExport
From,מאת,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
Exclude,הוצא,module,Magento_ImportExport
"Attribute Label","תווית תכונה",module,Magento_ImportExport
"Attribute Code","קוד תכונה",module,Magento_ImportExport
Filter,סינון,module,Magento_ImportExport
"Unknown attribute filter type","סוג סינון תכונה לא ידוע",module,Magento_ImportExport
"Check Data","בדוק נתונים",module,Magento_ImportExport
Import,ייבא,module,Magento_ImportExport
"Import Settings","הגדרות ייבוא",module,Magento_ImportExport
"Import Behavior","התנהגות ייבוא",module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
"in rows:",בשורות:,module,Magento_ImportExport
"in rows",בשורות,module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
"Indexer Management","ניהול אינדקסים",module,Magento_Indexer
"Update by Schedule","עדכון על פי לוח הזמנים",module,Magento_Indexer
"Update on Save","עדכון בעת שמירה",module,Magento_Indexer
"Reindex required","נדרש אינדוקס מחדש",module,Magento_Indexer
Ready,מוכן,module,Magento_Indexer
Processing,מעבד,module,Magento_Indexer
Never,"לעולם לא",module,Magento_Indexer
"Index Management","ניהול אינדקס",module,Magento_Indexer
"Please select indexers.","אנא בחר מאנדקסים.",module,Magento_Indexer
Integrations,אינטגרציות,module,Magento_Integration
"Add New Integration","להוסיף אינטגרציה חדשה",module,Magento_Integration
Save,שמור,module,Magento_Integration
"Save & Activate","שמור והפעל",module,Magento_Integration
"New Integration","אינגרציה חדשה",module,Magento_Integration
"Edit Integration '%1'","לערוך אינטגרציה '%1'",module,Magento_Integration
"Integration Info","מידע עבור האינטגרציה",module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
"Filterable (with results)","ניתן לסינון (עם תוצאות)",module,Magento_LayeredNavigation
"Filterable (no results)","ניתן לסינון (ללא תוצאות)",module,Magento_LayeredNavigation
No,לא,module,Magento_LayeredNavigation
"Use in Layered Navigation","שימוש בפילטור הניווט",module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ניתן להשתמש רק בסוג קלט של רשימה נפתחת, בחירה מרובה ומחיר",module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
"Position in Layered Navigation","מיקום בתפריט הפלטור",module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","מיקום התכונה בבלוק ניווט השכבות",module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
"Remove This Item","הסר פריט זה",module,Magento_LayeredNavigation
"Shop By","סנן לפי",module,Magento_LayeredNavigation
"Clear All","נקה הכל",module,Magento_LayeredNavigation
"Shopping Options","אפשרויות סינון",module,Magento_LayeredNavigation
"Magento Marketplace","מגנטו מרקטפלייס",module,Magento_Marketplace
"Platinum Partners","שותפי פלטינה",module,Magento_Marketplace
"Featured Platinum Partners","שותפי פלטינה נבחרים",module,Magento_Marketplace
"Partner search","חפש שותף",module,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","מג'נטו היא מערכת אקולוגית משגשגת של שותפים בטכנולוגיית סוחרים ומותגים הטובים ביותר הנותנים חווית משתמש אופטימלית ללקוח. המותגים והסחורים מזוהים בתור מומחים בתחום מסחר אלקטרוני, חיפוש, דואר אלקטרוני שיווקי, תשלומים, מס, הונאה, אופטימיזציה, ניתוח, הגשמה, ועוד. בקר במאגר שותפי מג'נטו כדי לראות את כל השותפים המאומתים שלנו.",module,Magento_Marketplace
"More Partners","שותפים נוספים",module,Magento_Marketplace
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","הרחבות ערכות נושא מרכיב חיוני של ה-Ecosystem של מג'נטו בקרב אנשי עסקים ותיירים כאחד. אנא בקרו במרקטפלייס של מג'נטו לראות את החידושים האחרונים שמפתחים יצרו כדי לשפר את חנות מג'נטו.",module,Magento_Marketplace
"Read More","קרא עוד",module,Magento_Marketplace
"Partner Page","עמוד שותף",module,Magento_Marketplace
"No partners were found","לא נמצאו שותפים",module,Magento_Marketplace
"File %1 does not exist","הקובץ %1 אינו קיים",module,Magento_MediaStorage
"File %1 is not readable","קובץ %1 לא קריא",module,Magento_MediaStorage
"Parent directory does not exist: %1","תיקיית אב אינה קיימת: %1",module,Magento_MediaStorage
"File system","מערכת קבצים",module,Magento_MediaStorage
"Unable to save file ""%1"" at ""%2""","אין אפשרות לשמור את הקובץ ""%1"" ב- ""%2""",module,Magento_MediaStorage
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Multishipping
"Ship to Multiple Addresses","משלוח למספר כתובות",module,Magento_Multishipping
"Billing Information - %1","מידע אודות החיוב - %1",module,Magento_Multishipping
"Review Order - %1","סקירה הזמנה - %1",module,Magento_Multishipping
Total,"סה""כ",module,Magento_Multishipping
"Total for this address","סך הכל עבור הכתובת",module,Magento_Multishipping
"Shipping Methods","שיטות המשלוח",module,Magento_Multishipping
"Edit Address","ערוך כתובת",module,Magento_Multishipping
"Edit Billing Address","עריכת כתובת חיוב",module,Magento_Multishipping
"Edit Shipping Address","עריכת כתובת משלוח",module,Magento_Multishipping
"Create Billing Address","ליצור כתובת חיוב",module,Magento_Multishipping
"Create Shipping Address","ליצור כתובת למשלוח",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Edit Items","עריכת פריטים",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
"Delete Selected Problems","מחק את הבעיות שנבחרו",module,Magento_Newsletter
"Unsubscribe Selected","לבטל הרשמה של המנוי שנבחר",module,Magento_Newsletter
Back,חזור,module,Magento_Newsletter
Reset,איפוס,module,Magento_Newsletter
"Preview Template","תצוגה מקדימה של תבנית",module,Magento_Newsletter
"Save Newsletter","לשמור את הניוזלטר",module,Magento_Newsletter
"Save and Resume","שמור ושחזר",module,Magento_Newsletter
"View Newsletter","הצג ניוזלטר",module,Magento_Newsletter
"Edit Newsletter","עריכת ניוזלטר",module,Magento_Newsletter
"Queue Information","מידע אודות תורים",module,Magento_Newsletter
"Queue Date Start","תור תאריך התחלה",module,Magento_Newsletter
"Subscribers From","למנויים מ-",module,Magento_Newsletter
Subject,נושא,module,Magento_Newsletter
"Sender Email","דואר אלקטרוני של השולח",module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Newsletter Queue","ניוזלטר - תור",module,Magento_Newsletter
"Newsletter Subscribers","ניוזלטר - מנויים",module,Magento_Newsletter
Newsletter,ניוזלטר,module,Magento_Newsletter
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Newsletter
"Enter your email address","הזן את כתובת הדוא""ל שלך",module,Magento_Newsletter
Subscribe,הירשם,module,Magento_Newsletter
"Make Check payable to:","כתוב את השיק לפקודת:",module,Magento_OfflinePayments
"Send Check to:","שלח כדי לבדוק ל-:",module,Magento_OfflinePayments
"Purchase Order Number","מספר הזמנת הרכישה",module,Magento_OfflinePayments
"Make Check payable to: %1","רשום את הצ'ק לפקודת: %1",module,Magento_OfflinePayments
"Purchase Order Number: %1","מספר הזמנת רכישה: %1",module,Magento_OfflinePayments
"Make Check payable to","כתוב את השיק לפקודת",module,Magento_OfflinePayments
"Send Check to","שלח כדי לבדוק ל-",module,Magento_OfflinePayments
Country,ארץ,module,Magento_OfflineShipping
Region/State,אזור/מדינה,module,Magento_OfflineShipping
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
"Shipping Price","מחיר משלוח",module,Magento_OfflineShipping
"Export CSV","ייצא קובץ CSV",module,Magento_OfflineShipping
"Store Pickup","חנות פיק אפ",module,Magento_OfflineShipping
"Weight vs. Destination","משקל לעומת יעד",module,Magento_OfflineShipping
"Price vs. Destination","מחיר לעומת יעד",module,Magento_OfflineShipping
"Weight (and above)","משקל (ומעלה)",module,Magento_OfflineShipping
"Order Subtotal (and above)","סכום כולל משני של הזמנה (ומעלה)",module,Magento_OfflineShipping
"# of Items (and above)","# של פריטים (ומעלה)",module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","ערך כפול #%1 (מדינה ""%2"", אזור/מדינה ""%3"", מיקוד ""%4"", ערך ""%5"")",module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","ערך של Ttl ״%1״ אינו חוקי. אנא השתמש רק במספרים שווים או גדולים מ- 0.",module,Magento_PageCache
"Built-in Application (Not Recommended for Production Use)","אפליקציות מובנות(לא מומלץ לשימוש בפרודקשן)",module,Magento_PageCache
"Varnish Caching","מטמון של Varnish",module,Magento_PageCache
"We cannot retrieve the payment method model object.","לנו אין אפשרות לאחזר את האובייקט של המודל שיטת התשלום.",module,Magento_Payment
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"We cannot retrieve the payment info model object.","לנו אין אפשרות לאחזר את האובייקט של המודל מידע על התשלום.",module,Magento_Payment
N/A,"לא זמין",module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro מספר Issue",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro תאריך התחלה",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
"All Allowed Countries","כל המדינות המותרות",module,Magento_Payment
"Specific Countries","מדינות מסוימות",module,Magento_Payment
"The payment method you requested is not available.","שיטת התשלום המבוקשת אינה זמינה.",module,Magento_Payment
"The payment disallows storing objects.","התשלום לא מאפשר אחסון אובייקטים.",module,Magento_Payment
"We cannot retrieve the payment method code.","לנו אין אפשרות לאחזר את קוד שיטת התשלום.",module,Magento_Payment
"We cannot retrieve the payment information object instance.","לנו אין אפשרות לאחזר את המופע של אובייקט מידע התשלום.",module,Magento_Payment
"The order action is not available.","פעולת ההזמנה אינה זמינה.",module,Magento_Payment
"The authorize action is not available.","פעולת האישור אינה זמינה.",module,Magento_Payment
"The capture action is not available.","פעולת הלכידה אינה זמינה.",module,Magento_Payment
"The refund action is not available.","פעולת החזר אינה זמינה.",module,Magento_Payment
"The payment review action is unavailable.","פעולת סקירת התשלום אינה זמינה.",module,Magento_Payment
"Invalid Credit Card Number","מספר כרטיס אשראי לא תקין",module,Magento_Payment
"Please enter a valid credit card verification number.","נא הזן מספר אימות כרטיס אשראי תקין.",module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Switch/Solo/Maestro Only","החלפה/סולו/מאסטרו בלבד",module,Magento_Payment
"Issue Number","מספר מקרה",module,Magento_Payment
"Start Date","תאריך התחלה",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"Card Verification Number Visual Reference","מדריך כיצד לאמת את מספר הכרטיס",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
ID,מזהה,module,Magento_Paypal
Email,אימייל,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
"Reference ID","מזהה ההפניה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Created,נוצר,module,Magento_Paypal
N/A,"לא זמין",module,Magento_Paypal
Updated,עודכן,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
"PayPal response hasn't required fields.","תגובת PayPal אינם שדות חובה.",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
"Your shopping cart has been updated with new prices.","עגלת הקניות שלך התעדכנה במחירים החדשים.",module,Magento_Persistent
"Welcome, %1!","ברוכים הבאים, %1!",module,Magento_Persistent
"We cannot load the configuration from file %1.","אין לנו אפשרות לטעון את הקונפיגורציה של קובץ %1.",module,Magento_Persistent
"Remember Me","זכור אותי",module,Magento_Persistent
"You saved the alert subscription.","שמרת את התראת ההרשמה.",module,Magento_ProductAlert
"There are not enough parameters.","אין מספיק פרמטרים.",module,Magento_ProductAlert
"Alert subscription has been saved.","התראת המנוי נשמרה.",module,Magento_ProductAlert
"You deleted the alert subscription.","מחקת את התראת המנוי.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","כבר לא תקבל התראות מחיר עבור מוצר זה.",module,Magento_ProductAlert
"Unable to update the alert subscription.","אין אפשרות לעדכן את התראת המנוי.",module,Magento_ProductAlert
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","כבר לא תקבל התראות עבור המלאי.",module,Magento_ProductAlert
"Invalid block type: %1","סוג בלוק לא חוקי: %1",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
Url,"כתובת Url",module,Magento_ProductVideo
"Preview Image","תמונה מקדימה",module,Magento_ProductVideo
"Get Video Information","לקבל מידע עבור וידאו",module,Magento_ProductVideo
"Add video","הוסף וידאו",module,Magento_ProductVideo
"The requested Payment Method is not available.","שיטת התשלום המבוקשת אינה זמינה.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","מזהה של הצעת מחיר של פריט לא נכון כדי לעדכן את הקונפיגורציה.",module,Magento_Quote
"The address model is not defined.","כתובת המודל אינה מוגדרת.",module,Magento_Quote
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
"New Accounts","חשבונות חדשים",module,Magento_Reports
"Customers by number of orders","לקוחות לפי מספר ההזמנות",module,Magento_Reports
"Customers by Orders Total","לקוחות לפי סך ההזמנות",module,Magento_Reports
Filter,סינון,module,Magento_Reports
"Date Used","התאריך בשימוש",module,Magento_Reports
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
Period,תקופה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
"Empty Rows","שורות ריקות",module,Magento_Reports
Refresh,רענן,module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Best Sellers Report","דו המוצרים הנמכרים ביותר",module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
"Save and Previous","שמור והקודם",module,Magento_Review
"Save and Next","שמור ועבור אל הבא",module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
"Edit Review '%1'","עריכת ביקורת '%1'",module,Magento_Review
Administrator,מנהל,module,Magento_Review
Guest,אורח,module,Magento_Review
"Summary Rating","סיכום דירוג",module,Magento_Review
"Detailed Rating","פירטי דירוגים",module,Magento_Review
Title,כותרת,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
Customer,לקוח,module,Magento_Review
"Pending Reviews","חוות דעת בהמתנה",module,Magento_Review
"All Reviews","כל חוות הדעת",module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
Websites,אתרים,module,Magento_Review
"Manage Ratings","נהל דירוגים",module,Magento_Review
"Add New Rating","הוסף דירוג חדש",module,Magento_Review
"Save Rating","שמור דירוג",module,Magento_Review
"Delete Rating","מחק דירוג",module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Reviews","חוות דעת מוצרים",module,Magento_Review
Reviews,ביקורות,module,Magento_Review
"Customer Reviews","חוות דעת של לקוחות",module,Magento_Review
"My Product Reviews","ביקורות שלי",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Rating,דירוג,module,Magento_Review
"You have submitted no reviews.","לא הגשת אף חוות דעת.",module,Magento_Review
Back,חזור,module,Magento_Review
"My Recent Reviews","חוות דעת אחרונות שלי",module,Magento_Review
"Average Customer Rating:","דירוג הממוצע:",module,Magento_Review
"Back to My Reviews","חזרה לחוות דעת שלי",module,Magento_Review
"Be the first to review this product","היה הראשון לכתוב חוות דעת ביקורת",module,Magento_Review
"Write Your Own Review","כתוב חוות דעת שלך",module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
"You're reviewing:","הנך סוקר:",module,Magento_Review
Summary,סיכום,module,Magento_Review
"Submit Review","שלח חוות דעת מוצר",module,Magento_Review
"Add Your Review","הוסף את חוות הדעת שלך",module,Magento_Review
"Review by","חוות דעת של",module,Magento_Review
"Posted on","פורסם ע""י",module,Magento_Review
"Back to Main Product Info","חזור לפירוט מוצר",module,Magento_Review
"Average Customer Rating","ממוצע דירוג הלקוחות",module,Magento_Review
