"Email Preview","תצוגה מקדימה של דואר אלקטרוני",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","אירעה שגיאה. לא ניתן לפתוח את תבנית הדואר האלקטרוני עבור תצוגה מקדימה.",module,Magento_Email
"This email template no longer exists.","תבנית דואר אלקטרוני זו כבר לא קיימת.",module,Magento_Email
"You saved the email template.","שמרת את תבנית דואר אלקטרוני.",module,Magento_Email
"Area is already set","האזור כבר הוגדר",module,Magento_Email
"Design config must have area and store.","עיצוב ההגדרות חייב להיות עם אזור וחנות.",module,Magento_Email
"Base Unsecure URL","כתובת URL בסיסית לא מאובטחת",module,Magento_Email
"Base Secure URL","כתובת URL בסיסית מאובטחת",module,Magento_Email
"General Contact Name","שם איש קשר כללי",module,Magento_Email
"General Contact Email","דואר אלקטרוני של איש קשר כללי",module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
"Change Encryption Key","שנה מפתח הצפנה",module,Magento_EncryptionKey
"Encryption Key","מפתח ההצפנה",module,Magento_EncryptionKey
"New Encryption Key","מפתח ההצפנה החדש",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","מפתח ההצפנה משמש כדי להגן על סיסמאות ונתונים רגישים אחרים.",module,Magento_EncryptionKey
"Auto-generate a Key","צור מפתח רנדומלי",module,Magento_EncryptionKey
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","המפתח שנוצר יוצג לאחר שינוי.",module,Magento_EncryptionKey
"New Key","מפתח חדש",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","קובץ של פריסה אינו ניתן לכתיבה.",module,Magento_EncryptionKey
"Please enter an encryption key.","הזן בבקשה את מפתח ההצפנה.",module,Magento_EncryptionKey
"The encryption key has been changed.","מפתח ההצפנה שונה.",module,Magento_EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!",". זה מפתח ההצפנה החדש שלך: %1. הקפד לכתוב את זה, שמור עליו!",module,Magento_EncryptionKey
"For some reason we can't retrieve tracking info right now.","מסיבה כלשהי אנחנו אין אפשרות לשחזר את מספר החבילה עכשיו.",module,Magento_Fedex
None,ללא,module,Magento_Fedex
"Gift Messages are not applicable for empty cart","הודעות המתנה אינן ישימות עבור עגלה ריקה",module,Magento_GiftMessage
"Gift Messages are not applicable for virtual products","הודעות המתנה אינן ישימות עבור מוצרים וירטואליים",module,Magento_GiftMessage
"Gift Message is not available","הודעת המתנה אינה זמינה",module,Magento_GiftMessage
"Could not add gift message to shopping cart","לא היתה אפשרות להוסיף הודעת מתנה לסל הקניות",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","אין פריט אשר סופק עם מספר סידורי עבור ההזמנה או הודעת מתנה שאינה מאושרת",module,Magento_GiftMessage
"There is no order with provided id or gift message isn't allowed","אן שום הזמנה שסופקה עם מזהה או הודעת מתנה שאינה מורשת",module,Magento_GiftMessage
"Test label","בדיקת תווית",module,Magento_GiftMessage
"Use Config Settings","השתמש בהגדרות הראשיות",module,Magento_GiftMessage
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אישור,module,Magento_GiftMessage
"Gift Options","אפשרויות מתנה",module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
"Do you have any gift items in your order?","יש לך פריטי מתנה בהזמנה שלך?",module,Magento_GiftMessage
"Add gift options","להוסיף אפשרויות מתנה",module,Magento_GiftMessage
"Gift Options for the Entire Order","אפשרויות מתנה עבור ההזמנה כולה",module,Magento_GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","תשאיר תיבה זו ריקה, אם אתה לא רוצה להשאיר הודעה מתנה עבור ההזמנה כולה.",module,Magento_GiftMessage
"Gift Options for Individual Items","אפשרויות מתנה עבור פריטים בודדים",module,Magento_GiftMessage
"<span>Item %1</span> of %2","<span>פריט %1</span> מ- %2",module,Magento_GiftMessage
"Leave a box blank if you don't want to add a gift message for that item.","השאר תיבה ריקה אם אינך רוצה להוסיף הודעת מתנה עבור פריט זה.",module,Magento_GiftMessage
"Add Gift Options for the Entire Order","הוסף את אפשרויות המתנה עבור ההזמנה כולה",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for this address.","באפשרותך להשאיר את התיבה זה ריקה, אם אתה לא רוצה להוסיף הודעה מתנה עבור כתובת זו.",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for the item.","באפשרותך להשאיר את התיבה זה ריקה, אם אתה לא רוצה להוסיף הודעה מתנה עבור כתובת זו.",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
"Product View Optimization","שיפור תצוגת מוצר",module,Magento_GoogleOptimizer
"Please specify the quantity of product(s).","נא לציין את כמות מוצרים.",module,Magento_GroupedProduct
Cancel,ביטול,module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Availability:,זמינות:,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
From,מאת,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","איננו יכולים לסנן את תכונה בלי אפשרויות לתכונה.",module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
"The file is valid, but we can't import it for some reason.","הקובץ תקין, אך אסור לנו לייבא אותו מסיבה כלשהי.",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","כבר אירעו שגיאות במהלך תהליך הייבוא:",module,Magento_ImportExport
"Make sure your file isn't more than %1M.","ודא כי הקובץ שלך לא שוקל יותר מאשר %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","אין באפשרותנו לספק את הגדרות ההעלאה עכשיו.",module,Magento_ImportExport
"We can't determine the attribute filter type.","אין לנו אפשרות לקבוע את המסנן של סוג התכונה.",module,Magento_ImportExport
"We can't identify this file format.","איננו יכולים לזהות פורמט לקובץ זה.",module,Magento_ImportExport
"'%1' file extension is not supported","סיומת הקובץ '%1' אינו חוקי",module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
Delete,מחק,module,Magento_ImportExport
"Indexer Management","ניהול אינדקסים",module,Magento_Indexer
Integrations,אינטגרציות,module,Magento_Integration
Save,שמור,module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
"The integration '%1' has been saved.","האינטגרציה '%1' נשמרה.",module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
Reset,אתחל,module,Magento_Integration
"Integration with name '%1' exists.","קיימת אינטגרציה עם השם '%1'.",module,Magento_Integration
"Integration with ID '%1' does not exist.","אינטגרציה עם מזהה '%1' אינו קיים.",module,Magento_Integration
"Consumer with ID '%1' does not exist.","הלקוח עם מזהה '%1' אינו קיים.",module,Magento_Integration
Custom,מותאם,module,Magento_Integration
All,הכל,module,Magento_Integration
No,לא,module,Magento_LayeredNavigation
"Filterable (with results)","ניתן לסינון (עם תוצאות)",module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
item,פריט,module,Magento_LayeredNavigation
items,פריטים,module,Magento_LayeredNavigation
"Now Shopping by","מסנן לפי",module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
Remove,הסר,module,Magento_LayeredNavigation
"Remove This Item","הסר פריט זה",module,Magento_LayeredNavigation
"Shop By","סנן לפי",module,Magento_LayeredNavigation
"Clear All","נקה הכל",module,Magento_LayeredNavigation
"Shopping Options","אפשרויות סינון",module,Magento_LayeredNavigation
Partners,שותפים,module,Magento_Marketplace
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","דרגת הייצוג של מג'נטו הגבוהה ביותר של שותפות במגנטו, שותפי מגנטו פלטינום הם מוצגים בתור המנהיגים והיוצרים של תוספים בסיסיים, שירותים המיועדים לסייע לסוחרים ומותגים על מנת לייעל את העסק שלהם. מג'נטו שומרת לעצמה את מתן שותפות פלטינום עבור שותפים מוסמכים על כדי להציע אינטגרציות של פ'יצרים בעולם המסחר, פונקציות, כלים, כמו גם מערכות שרת והאופרציות, כדי להרחיב ולשפר את הכוח של פלטפורמת מג'נטו.",module,Magento_Marketplace
Synchronize,סינכון,module,Magento_MediaStorage
Database,"בסיס נתונים",module,Magento_MediaStorage
"To see product price, add this item to your cart. You can always remove it later.","כדי לראות את מחיר המוצר, הוסף פריט זה לסל שלך. תוכל להסיר את הפריט מאוחר יותר.",module,Magento_Msrp
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Msrp
"What's this?","מה זה?",module,Magento_Msrp
Price,מחיר,module,Magento_Msrp
"Add to Cart","הוסף לסל",module,Magento_Msrp
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Multishipping
Total,"סה""כ",module,Magento_Multishipping
"Shipping Methods","שיטות המשלוח",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
Actions,פעולות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Edit Items","עריכת פריטים",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
"Excl. Tax","למעט מס",module,Magento_Multishipping
Item,פריט,module,Magento_Multishipping
Edit,ערוך,module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
"Thanks for your order. We'll email you order details and tracking information.","תודה על הזמנתך. אנחנו בדוק באיימל את פרטי ההזמנה, מידע, ומעקב משלוח.",module,Magento_Multishipping
"Delete Selected Problems","מחק את הבעיות שנבחרו",module,Magento_Newsletter
Back,חזור,module,Magento_Newsletter
Reset,איפוס,module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Queue Newsletter","תור ניוזלטר",module,Magento_Newsletter
"Newsletter Queue","ניוזלטר - תור",module,Magento_Newsletter
"Newsletter Subscribers","ניוזלטר - מנויים",module,Magento_Newsletter
Newsletter,ניוזלטר,module,Magento_Newsletter
"We can't delete this template right now.","איננו יכולים למחוק את התבנית הזו ברגע זה.",module,Magento_Newsletter
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Newsletter
"Enter your email address","הזן את כתובת הדוא""ל שלך",module,Magento_Newsletter
Subscribe,הירשם,module,Magento_Newsletter
"Make Check payable to:","כתוב את השיק לפקודת:",module,Magento_OfflinePayments
Country,ארץ,module,Magento_OfflineShipping
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","איננו יכולים לייבא קובץ זה בגלל שגיאות אלה: %1",module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
"We cannot retrieve the payment method model object.","לנו אין אפשרות לאחזר את האובייקט של המודל שיטת התשלום.",module,Magento_Payment
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"We cannot retrieve the payment info model object.","לנו אין אפשרות לאחזר את האובייקט של המודל מידע על התשלום.",module,Magento_Payment
N/A,"לא זמין",module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro מספר Issue",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro תאריך התחלה",module,Magento_Payment
"We cannot retrieve the transparent payment method model object.","לנו אין אפשרות לאחזר את האובייקט של המודל שיטת התשלום השקוף.",module,Magento_Payment
"Command Executor for %1 is not defined.","מבצע הפקודה עבור %1 לא מוגדר.",module,Magento_Payment
"Command %1 does not exist.","הפקודה %1 אינה קיימת.",module,Magento_Payment
"Transaction has been declined. Please try again later.","העסקה נדחתה, בבקשה נסה שוב מאוחר יותר.",module,Magento_Payment
"Wrong gateway response format.","תבנית התגובה בשער שגוייה.",module,Magento_Payment
"Validator for field %1 does not exist.","מאמת עבור שדה %1 אינו קיים.",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
"All Allowed Countries","כל המדינות המותרות",module,Magento_Payment
"Specific Countries","מדינות מסוימות",module,Magento_Payment
"The payment method you requested is not available.","שיטת התשלום המבוקשת אינה זמינה.",module,Magento_Payment
"The payment disallows storing objects.","התשלום לא מאפשר אחסון אובייקטים.",module,Magento_Payment
"We cannot retrieve the payment method code.","לנו אין אפשרות לאחזר את קוד שיטת התשלום.",module,Magento_Payment
"We cannot retrieve the payment information object instance.","לנו אין אפשרות לאחזר את המופע של אובייקט מידע התשלום.",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","אינך יכול להשתמש בסוג התשלום שבחרת לבצע תשלומים בארץ שהוזנה בחשבון החיוב.",module,Magento_Payment
"The order action is not available.","פעולת ההזמנה אינה זמינה.",module,Magento_Payment
"The authorize action is not available.","פעולת האישור אינה זמינה.",module,Magento_Payment
"The capture action is not available.","פעולת הלכידה אינה זמינה.",module,Magento_Payment
"The refund action is not available.","פעולת החזר אינה זמינה.",module,Magento_Payment
"The void action is not available.","פעולת הביטול אינה זמינה.",module,Magento_Payment
"The payment review action is unavailable.","פעולת סקירת התשלום אינה זמינה.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","מספר כרטיס האשראי אינו תואם את סוג כרטיס האשראי.",module,Magento_Payment
"Invalid Credit Card Number","מספר כרטיס אשראי לא תקין",module,Magento_Payment
"This credit card type is not allowed for this payment method.","סוג כרטיס האשראי זה אינו מותר עבור שיטת התשלום הנוכחית.",module,Magento_Payment
"Please enter a valid credit card verification number.","נא הזן מספר אימות כרטיס אשראי תקין.",module,Magento_Payment
"Please enter a valid credit card expiration date.","נא הזן תוקף כרטיס אשראי תקין.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 מחלקה אינו מיישם \Magento\Payment\Model\MethodInterface",module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Failure #1","כשל #1",module,Magento_Payment
"Failure #2","כשל #2",module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Please Select","אנא בחר",module,Magento_Payment
"We'll ask for your payment details before you place an order.","אנו נבקש את פרטי התשלום שלך לפני שאתה מבצע הזמנה.",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"Card Verification Number Visual Reference","מדריך כיצד לאמת את מספר הכרטיס",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Credit Card Information","פרטי כרטיס האשראי",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
ID,מזהה,module,Magento_Paypal
Email,אימייל,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
"We can't cancel the billing agreement.","לא ניתן לבטל את החיוב.",module,Magento_Paypal
"We can't delete the billing agreement.","לא ניתן למחוק את החיוב.",module,Magento_Paypal
"We couldn't finish the billing agreement wizard.","איננו יכולים לסיים את אשף החיוב.",module,Magento_Paypal
"We can't start the billing agreement wizard.","אין לנו אפשרות להפעיל את אשף החיוב.",module,Magento_Paypal
"We can't initialize Express Checkout.","אין לנו אפשרות לאתחל את חיוב אקספרס.",module,Magento_Paypal
"We can't place the order.","איננו יכולים לאשר את ההזמנה.",module,Magento_Paypal
"We can't process Express Checkout approval.","איננו יכולים לעבד אישור לחיוב אקספרס.",module,Magento_Paypal
"We can't initialize Express Checkout review.","אין לנו אפשרות לאתחל ביקורת לחיוב אקספרס.",module,Magento_Paypal
"We can't update shipping method.","איננו יכולים לעדכן את שיטת המשלוח.",module,Magento_Paypal
"We can't start Express Checkout.","איננו יכולים להתחיל חיוב אקספרס.",module,Magento_Paypal
"PayPal response hasn't required fields.","תגובת PayPal אינם שדות חובה.",module,Magento_Paypal
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","אני מצטער - אך לא הייתה אפשרות לעבד את התשלום שלך. נסה אמצעי תשלום אחר או צור איתנו קשר כדי שנוכל לסייע לך.",module,Magento_Paypal
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","אני מצטער - אבל אנחנו לא יכולים להשלים את העסקה. אנא פנה אלינו כדי שנוכל לסייע לך.",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","אנו נאשר את כמות %1 ברגע שספק התשלום יאשר זאת.",module,Magento_Paypal
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal יכול לעבד הזמנות עם יתרת חוב של אפס. כדי לסיים את הרכישה, נא לעבור תהליך סליקה רגיל.",module,Magento_Paypal
"This customer didn't include a confirmed address.","לקוח זה לא אימת את הכתובת.",module,Magento_Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","הסוחר מחזיק חשבון מחוץ לארה ב, אין מנגנון נסיגה.",module,Magento_Paypal
"The payment currency doesn't match any of the merchant's balances currency.","המטבע אשר מוגדר לתשלום אינו תואם למאזן המטבע של הסוחר.",module,Magento_Paypal
"Buyer's Tax ID","מספר מזהה של המס של הקונה",module,Magento_Paypal
"Buyer's Tax ID Type","סוג מספר מזהה מס של הקונה",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","אנחנו לא יכולים לטבל בהחזר על הטרנזקציה מכיוון שאין פעולת ביצעו של טרנזקציה.",module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
"We can't create a billing agreement for this order.","איננו יכולים ליצור הסכם חיוב עבור הזמנה זו.",module,Magento_Paypal
Error,שגיאה,module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Item,פריט,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
or,או,module,Magento_Paypal
"What's this?","מה זה?",module,Magento_Persistent
"We can't update the alert subscription right now.","איננו יכולים לעדכן את התראת המנוי עכשיו.",module,Magento_ProductAlert
"We can't find the product.","לא ניתן למצוא את המוצר.",module,Magento_ProductAlert
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
"Unable to save address. Please check input data.","לא ניתן לשמור את הכתובת שהוכנסה. אנא בדוק את הפרטים שהוכנסו.",module,Magento_Quote
"Cart %1 doesn't contain products","עגלה %1 אינה מכיל מוצרים",module,Magento_Quote
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
"Cart %1 doesn't contain item  %2","עגלה %1 אינו מכילה פריט %2",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
"New Accounts","חשבונות חדשים",module,Magento_Reports
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
Refresh,רענן,module,Magento_Reports
"We can't find records for this period.","איננו יכולים למצוא דוחות עבור תקופה זו.",module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
"We can't refresh lifetime statistics.","איננו יכולים לרענן את הסטטיסטיקות.",module,Magento_Reports
"We can't refresh recent statistics.","איננו יכולים להתעדכן בסטטיסטיקות האחרונות.",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
Error,שגיאה,module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Add to Wish List","הוסף ל Wish List",module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
"Edit Review '%1'","עריכת ביקורת '%1'",module,Magento_Review
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4""> (%4)</a>",module,Magento_Review
Administrator,מנהל,module,Magento_Review
Guest,אורח,module,Magento_Review
"Summary Rating","סיכום דירוג",module,Magento_Review
"Detailed Rating","פירטי דירוגים",module,Magento_Review
Title,כותרת,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
Customer,לקוח,module,Magento_Review
"Pending Reviews","חוות דעת בהמתנה",module,Magento_Review
"All Reviews","כל חוות הדעת",module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
Websites,אתרים,module,Magento_Review
"Manage Ratings","נהל דירוגים",module,Magento_Review
"Add New Rating","הוסף דירוג חדש",module,Magento_Review
"Save Rating","שמור דירוג",module,Magento_Review
"Delete Rating","מחק דירוג",module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Reviews","חוות דעת מוצרים",module,Magento_Review
Reviews,ביקורות,module,Magento_Review
"Customer Reviews","חוות דעת של לקוחות",module,Magento_Review
"We can't retrieve the product ID.","איננו יכולים לקבל את המספר המזהה של המוצר.",module,Magento_Review
"My Product Reviews","ביקורות שלי",module,Magento_Review
"We can't post your review right now.","איננו יכולים לפרסם את הביקורת נכון לעכשיו.",module,Magento_Review
"Please specify a rating title for a store, or we'll just use the default value.","אנא הזן את הכותרת עבור החנות אחרת נשתמש בערך ברירת המחדל.",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Rating,דירוג,module,Magento_Review
Actions,פעולות,module,Magento_Review
"You have submitted no reviews.","לא הגשת אף חוות דעת.",module,Magento_Review
Back,חזור,module,Magento_Review
"My Recent Reviews","חוות דעת אחרונות שלי",module,Magento_Review
"View All","הצג הכל",module,Magento_Review
"Average Customer Rating:","דירוג הממוצע:",module,Magento_Review
"Your Review","חוות הדעת שלך",module,Magento_Review
"Back to My Reviews","חזרה לחוות דעת שלי",module,Magento_Review
"Be the first to review this product","היה הראשון לכתוב חוות דעת ביקורת",module,Magento_Review
"Write Your Own Review","כתוב חוות דעת שלך",module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
"You're reviewing:","הנך סוקר:",module,Magento_Review
"Your Rating","הדירוג שלך",module,Magento_Review
Summary,סיכום,module,Magento_Review
"Submit Review","שלח חוות דעת מוצר",module,Magento_Review
"Add Your Review","הוסף את חוות הדעת שלך",module,Magento_Review
"Review by","חוות דעת של",module,Magento_Review
"Posted on","פורסם ע""י",module,Magento_Review
"Back to Main Product Info","חזור לפירוט מוצר",module,Magento_Review
"Average Customer Rating","ממוצע דירוג הלקוחות",module,Magento_Review
"Product Rating:","דירוג מוצר:",module,Magento_Review
"Back to Product Reviews","חזור אל חוות דעת על המוצר",module,Magento_Review
"Page not found.","העמוד לא נמצא.",module,Magento_Rss
Feed,פיד,module,Magento_Rss
"Miscellaneous Feeds","פידים שונים",module,Magento_Rss
"Get Feed","פתח פיד",module,Magento_Rss
Apply,החל,module,Magento_Rule
"Please choose a valid discount amount.","יש לבחור סכום חוקי להנחה.",module,Magento_Rule
"End Date must follow Start Date.","על תאריך הסיום להיות לאחר תאריך ההתחלה.",module,Magento_Rule
"Please specify a website.","יש לציין אתר.",module,Magento_Rule
"Please specify Customer Groups.","יש לציין קבוצת לקוחות.",module,Magento_Rule
to,אל,module,Magento_Rule
by,"על ידי",module,Magento_Rule
"Please choose an action to add.","יש לבחור פעולה להוספה.",module,Magento_Rule
"Perform following actions","ביצוע הפעולות להלן",module,Magento_Rule
is,הוא,module,Magento_Rule
"is not",איננו,module,Magento_Rule
"equals or greater than","שווה או גדול מ-",module,Magento_Rule
"equals or less than","שווה או פחות מ-",module,Magento_Rule
"greater than","גדול מ-",module,Magento_Rule
"less than","פחות מ-",module,Magento_Rule
contains,מכיל,module,Magento_Rule
"does not contain","אינו מכיל",module,Magento_Rule
"is one of","הוא אחד מ-",module,Magento_Rule
"is not one of","אינו אחד מ-",module,Magento_Rule
"Please choose a condition to add.","יש לבחור בתנאי להוספה.",module,Magento_Rule
Add,הוספה,module,Magento_Rule
Remove,הסר,module,Magento_Rule
ALL,הכל,module,Magento_Rule
ANY,כל,module,Magento_Rule
TRUE,נכון,module,Magento_Rule
FALSE,שווא,module,Magento_Rule
"If %1 of these conditions are %2:","אם ב%1 מתנאים אלה מתקיים %2:",module,Magento_Rule
"Conditions Combination","שילוב תנאים",module,Magento_Rule
"Attribute Set","קבוצת תכונות",module,Magento_Rule
Category,קטגוריה,module,Magento_Rule
"Open Chooser",לבחירה,module,Magento_Rule
"Unknown condition operator","ביטוי לא מוכר בתנאי",module,Magento_Rule
