"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","בהתבסס על הבחירות שלך <span class=""new-products-count"" data-bind=""text:countVariations""></span> מוצרים חדשים ייווצרו. השתמש בשלב זה כדי להתאים אישית תמונות ומחיר עבור המוצרים החדשים שלך.",module,Magento_ConfigurableProduct
Images,תמונות,module,Magento_ConfigurableProduct
"Edit role","עריכת הרשאה",module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Actions,פעולות,module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","תודה על פנייתך עם ההערות והשאלות שלך. נגיב לך על פנייתך בזמן הקרוב.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","איננו יכולים לעבד את הבקשה שלך עכשיו. מצטערים, זה כל מה שידוע לנו.",module,Magento_Contact
"* Required Fields","* שדות חובה",module,Magento_Contact
"Write Us","כתוב לנו",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,דואר,module,Magento_Contact
"Phone Number","מספר טלפון",module,Magento_Contact
Submit,שלח,module,Magento_Contact
"We can't save the cron expression.","איננו יכולים לשמור את הCron.",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","ביטוי cron לא חוקי, מצפים ל' התאמה/מודולוס': %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","ביטוי cron לא חוקי, מצפים ' מ' מבנה: %1",module,Magento_Cron
Reset,אתחל,module,Magento_CurrencySymbol
"We can't initialize the import model.","איננו יכולים לאתחל את מודל הייבוא.",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","נא תקן את נתוני נקלט עבור %1 => %2 קצב",module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"We can't find a customer who matches this email and website code.","איננו מסוגלים למצוא לקוח אשר תואם את הדואר האלקטרוני וקוד אתר האינטרנט.",module,Magento_CustomerImportExport
"We can't find that customer address.","אנחנו מסוגלים למצוא את כתובת הלקוח.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","איננו מסוגלים למצוא את שילוב דואר אלקטרוני ואתר אינטרנט.",module,Magento_CustomerImportExport
"Sign Out",התנתק,module,Magento_Customer
"Sign In",כניסה,module,Magento_Customer
"You don't subscribe to our newsletter.","אתה לא נרשמת לניוזלטר שלנו.",module,Magento_Customer
"You have not set a default shipping address.","אין לך כתובת משלוח ברירת מחדל.",module,Magento_Customer
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום.",module,Magento_Customer
"Address Book","ספר כתובות",module,Magento_Customer
"Edit Address","ערוך כתובת",module,Magento_Customer
"Add New Address","הוסף כתובת חדשה",module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save Customer","שמור לקוח",module,Magento_Customer
"Delete Customer","מחק לקוח",module,Magento_Customer
"Reset Password","איפוס סיסמא",module,Magento_Customer
"New Customer","לקוח חדש",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Reset,אתחל,module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
Newsletter,ניוזלטר,module,Magento_Customer
"Newsletter Information","מידע ניוזלטר",module,Magento_Customer
"Last Date Subscribed","תאריך אחרון לרישום",module,Magento_Customer
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה",module,Magento_Customer
"No Newsletter Found","לא נמצאו הודעות ניוזלטר",module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
Subject,נושא,module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Sent,נשלח,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
"Not Sent","לא נשלח",module,Magento_Customer
Sending,שולח,module,Magento_Customer
Paused,נעצר,module,Magento_Customer
View,הצג,module,Magento_Customer
Unknown,"לא ידועה",module,Magento_Customer
Order,הזמנה,module,Magento_Customer
Purchased,נרכש,module,Magento_Customer
"Bill-to Name","שלח חיוב לשם",module,Magento_Customer
"Ship-to Name","נשלח אל שם",module,Magento_Customer
"Order Total","סה""כ להזמנה",module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
"There are no items in customer's shopping cart.","אין פריטים בעגלת הקניות של הלקוחות.",module,Magento_Customer
Qty,כמות,module,Magento_Customer
Confirmed,מאושר,module,Magento_Customer
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל.",module,Magento_Customer
Offline,אוף-ליין,module,Magento_Customer
Online,און-ליין,module,Magento_Customer
Never,"לעולם לא",module,Magento_Customer
"Deleted Stores","חנויות שנמחקו",module,Magento_Customer
"Days in Wish List","ימים ב Wish List",module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"All countries","כל המדינות",module,Magento_Customer
"Customer Groups","קבוצת לקוחות",module,Magento_Customer
"Add New Customer Group","קבוצת לקוחות חדשה",module,Magento_Customer
"Save Customer Group","שמור קבוצת לקוחות",module,Magento_Customer
"Delete Customer Group","מחק קבוצת לקוחות",module,Magento_Customer
"New Customer Group","קבוצת לקוח חדשה",module,Magento_Customer
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1""",module,Magento_Customer
"Group Information","מידע קבוצה",module,Magento_Customer
"Group Name","שם קבוצה",module,Magento_Customer
"Maximum length must be less then %1 symbols","האורך המקסימלי חייב להיות פחות מ-%1 סמלים",module,Magento_Customer
"Tax Class","מחלקת/מדרגת מס",module,Magento_Customer
"The customer is now assigned to Customer Group %s.","נכון לעכשיו הלקוח רשום בקבוצת לקוחות %s.",module,Magento_Customer
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?",module,Magento_Customer
"The VAT ID is valid.","זיהוי מע""מ שהוזן תקין.",module,Magento_Customer
"Customer Login","כניסת לקוחות",module,Magento_Customer
"Create New Customer Account","צור חשבון לקוח חדש",module,Magento_Customer
"Thank you for registering with %1.","תודה לך על שנרשמת עם %1.",module,Magento_Customer
"We can't save the customer.","איננו יכולים לשמור את הלקוח הזה.",module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
"Invalid input","קלט שגוי",module,Magento_Customer
"Confirm your new password.","אשר את הסיסמה החדשה שלך.",module,Magento_Customer
"Something went wrong while changing the password.","משהו השתבש במהלך שינוי הסיסמה.",module,Magento_Customer
"We're unable to send the password reset email.","איננו יכולים לשלוח איפוס הסיסמה לדואר האלקטרוני.",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
"Invalid login or password.","משתמש או סיסמא שגויים.",module,Magento_Customer
"A login and a password are required.","הזן שם משתמש וסיסמא.",module,Magento_Customer
"We can't delete the address right now.","איננו יכולים למחוק את הכתובת ברגע זה.",module,Magento_Customer
"We can't save the address.","איננו יכולים לשמור את הכתובת.",module,Magento_Customer
"You have revoked the customer's tokens.","אתה ביטלת את הטוקנים של הלקוחות.",module,Magento_Customer
"We can't find a customer to revoke.","איננו מסוגלים למצוא ללקוח לפעולת הביטול.",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Customer
"Customers Now Online","לקוחות באתר",module,Magento_Customer
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1. לא מורחב \Magento\Customer\CustomerData\SectionSourceInterface",module,Magento_Customer
"The password doesn't match this account.","הסיסמה אינה תואמת את החשבון שהזנת.",module,Magento_Customer
"The password can't begin or end with a space.","הסיסמה אינה יכוהל להתחיל או להסתיים ברווח.",module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","איננו יכולים לשתף חשבונות של כלל הלקוחות כאשר לחשבונות כתובות הדואר האלקטרוני זהים באתר אחד או יותר.",module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
"Please enter a first name.","אנא הזן שם פרטי.",module,Magento_Customer
"Please enter a last name.","אנא הזן שם משפחה.",module,Magento_Customer
"Please correct this email address: ""%1"".","אנא תקן את כתובת הדוא""ל ל:""%1"".",module,Magento_Customer
"Please enter a date of birth.","אנא הזן תאריך לידה.",module,Magento_Customer
"Please enter a TAX/VAT number.","אנא הכנס את סכום המס/מע""מ.",module,Magento_Customer
"Please enter a gender.","אנא הזן את את המגדר.",module,Magento_Customer
label,תווית,module,Magento_Customer
"Thank you for registering with","תודה על הרשמתך עם",module,Magento_Customer
Edit,ערוך,module,Magento_Customer
Customer,לקוח,module,Magento_Customer
"No item specified.","לא צויין פריט.",module,Magento_Customer
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Customer
"Personal Information","פרטים אישיים",module,Magento_Customer
"Default Billing Address","כתובת ברירת המחדל לחיוב",module,Magento_Customer
"Web Site",אתר,module,Magento_Customer
"Store View","תצוגת חנות",module,Magento_Customer
"Lifetime Sales","מבצע קבוע",module,Magento_Customer
"All Store Views","כל תצוגות החנויות",module,Magento_Customer
"Manage Addresses","נהל כתובות",module,Magento_Customer
"Default Shipping Address","כתובת ברירת המחדל למשלוח",module,Magento_Customer
"Contact Information","מידע ליצירת קשר",module,Magento_Customer
"Change Password","שינוי סיסמה",module,Magento_Customer
Newsletters,ניוזלטר,module,Magento_Customer
"You subscribe to ""General Subscription"".","הרשמה כללית",module,Magento_Customer
or,או,module,Magento_Customer
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Customer
"You have no default billing address in your address book.","אין לך כתובת ברירת המחדל לחיוב.",module,Magento_Customer
"Change Shipping Address","שנה כתובת למשלוח",module,Magento_Customer
"* Required Fields","* שדות חובה",module,Magento_Customer
Company,חברה,module,Magento_Customer
Address,כתובת,module,Magento_Customer
City,עיר,module,Magento_Customer
State/Province,מדינה/מחוז,module,Magento_Customer
"Please select a region, state or province.","נא בחר מדינה, אזור או מחוז.",module,Magento_Customer
"Zip/Postal Code",מיקוד,module,Magento_Customer
Email,"דוא""ל",module,Magento_Customer
"Current Password","סיסמא נוכחית",module,Magento_Customer
"New Password","סיסמא חדשה",module,Magento_Customer
"Confirm New Password","אימות סיסמא חדשה",module,Magento_Customer
Save,שמור,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","נא להזין את כתובת המייל שלך כדי לקבל קישור לאיפוס סיסמא.",module,Magento_Customer
Submit,שלח,module,Magento_Customer
"Registered Customers","לקוחות רשומים",module,Magento_Customer
"If you have an account, sign in with your email address.","אם אתה לקוח רשום, היכנס באמצעות כתובת הדוא""ל שלך.",module,Magento_Customer
Password,סיסמא,module,Magento_Customer
Login,כניסה,module,Magento_Customer
"Forgot Your Password?","שכחת סיסמה?",module,Magento_Customer
"General Subscription","הרשמה כללית",module,Magento_Customer
"Sign Up for Newsletter","הרשמה לניוזלטר",module,Magento_Customer
"Sign-in Information","פרטי כניסה",module,Magento_Customer
"Confirm Password","אימות סיסמא",module,Magento_Customer
"Create an Account","צור חשבון",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","תהליך התנתקות. אתה תועבר לדף הבית בעוד 5 שניות.",module,Magento_Customer
"New Customers","לקוחות חדשים",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","ביצירת חשבון יש יתרונות רבים: לבצע תשלום בצורה מהירה יותר, להזין מספר כתובות למשלוח, לעקוב אחר הזמנותיך וכו'.",module,Magento_Customer
Name,שם,module,Magento_Customer
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","נאלצנו לדלג DHL שיטת %1 כי לא מצאנו %2 שער החליפין (מטבע דיפולטיבי).",module,Magento_Dhl
"Please, specify origin country","אנא ציין ארץ מוצא",module,Magento_Dhl
None,ללא,module,Magento_Dhl
State/Province,מדינה/מחוז,module,Magento_Directory
"--Please Select--","--אנא בחר",module,Magento_Directory
label,תווית,module,Magento_Directory
"We can't retrieve a rate from %1.","אין לנו אין אפשרות לאחזר את שיעור מ- %1.",module,Magento_Directory
"We can't initialize the import model.","איננו יכולים לאתחל את מודל הייבוא.",module,Magento_Directory
"File directory '%1' is not readable.","קבצי התיקייה '%1' אינם ניתנים לקריאה.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","קבצי התיקייה '%1' אינם ניתנים לכתיבה.",module,Magento_DownloadableImportExport
Error,שגיאה,module,Magento_DownloadableImportExport
"All Files","כל הקבצים",module,Magento_Downloadable
"Product type of the product must be 'downloadable'.","סוג המוצר המוצר חייב להיות ""להורדה"".",module,Magento_Downloadable
"Provided link information is invalid.","המידע עבור הלינק שסופק אינו חוקי.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","הקישור למוצר להורדה אינו מקושר למוצר שניתן.",module,Magento_Downloadable
"Provided sample information is invalid.","הדוגמא למידע שסופק אינו חוקי.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","הדוגמא למוצר ההורדה שסופק אינו מקושר למוצר שניתן.",module,Magento_Downloadable
Pending,ממתין,module,Magento_Downloadable
"Sort Order","סדר מיון",module,Magento_Downloadable
Price,מחיר,module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","אותיות אלפא-נומריים, מקף ותווים תחתון מומלץ עבור הגדרת שמות קבצים. תווים לא תקין, הוחלפו ב '_'.",module,Magento_Downloadable
File,קובץ,module,Magento_Downloadable
Yes,כן,module,Magento_Downloadable
No,לא,module,Magento_Downloadable
Delete,מחק,module,Magento_Downloadable
SKU,מק''ט,module,Magento_Downloadable
Availability,זמינות,module,Magento_Downloadable
"In stock",במלאי,module,Magento_Downloadable
Status,סטטוס,module,Magento_Downloadable
"View Order","הצג הזמנה",module,Magento_Downloadable
Back,חזור,module,Magento_Downloadable
"Gift Message","הודעת מתנה",module,Magento_Downloadable
From:,מ:,module,Magento_Downloadable
To:,ל:,module,Magento_Downloadable
Message:,הודעה:,module,Magento_Downloadable
"Product Name","שם מוצר",module,Magento_Downloadable
Qty,כמות,module,Magento_Downloadable
Subtotal,"סכום ביניים",module,Magento_Downloadable
"Discount Amount","סכום הנחה",module,Magento_Downloadable
"Qty Invoiced","כמות שחויבה",module,Magento_Downloadable
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
Email,דואר,module,Magento_Eav
label,תווית,module,Magento_Eav
Back,חזור,module,Magento_Email
Reset,אתחל,module,Magento_Email
"Email Templates","תבניות אימייל",module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
None,ללא,module,Magento_Fedex
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אישור,module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
"Please specify the quantity of product(s).","נא לציין את כמות מוצרים.",module,Magento_GroupedProduct
Availability:,זמינות:,module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
From,מ-,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
label,תווית,module,Magento_ImportExport
Delete,מחק,module,Magento_ImportExport
Save,שמור,module,Magento_Integration
General,כללי,module,Magento_Integration
Name,שם,module,Magento_Integration
Email,דואר,module,Magento_Integration
Remove,הסר,module,Magento_Integration
Edit,ערוך,module,Magento_Integration
Inactive,"לא פעיל",module,Magento_Integration
Active,פעיל,module,Magento_Integration
Custom,מותאם,module,Magento_Integration
All,הכל,module,Magento_Integration
No,לא,module,Magento_LayeredNavigation
Position,מיקום,module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","מיקום התכונה בבלוק ניווט השכבות",module,Magento_LayeredNavigation
item,פריט,module,Magento_LayeredNavigation
items,פריטים,module,Magento_LayeredNavigation
Previous,הקודם,module,Magento_LayeredNavigation
Remove,הסר,module,Magento_LayeredNavigation
"Remove This Item","הסר פריט זה",module,Magento_LayeredNavigation
"Shop By","סנן לפי",module,Magento_LayeredNavigation
"Shopping Options","אפשרויות סינון",module,Magento_LayeredNavigation
Database,"בסיס נתונים",module,Magento_MediaStorage
"See price before order confirmation.","ראה מחיר לפני אישור ההזמנה.",module,Magento_Msrp
Price,מחיר,module,Magento_Msrp
"Add to Cart","הוסף לסל",module,Magento_Msrp
Total,"סה""כ",module,Magento_Multishipping
"Shipping Methods","שיטות המשלוח",module,Magento_Multishipping
Product,מוצר,module,Magento_Multishipping
Qty,כמות,module,Magento_Multishipping
Actions,פעולות,module,Magento_Multishipping
"Remove item","הסר פריט",module,Magento_Multishipping
"Billing Address","כתובת חיוב",module,Magento_Multishipping
"Edit Items","עריכת פריטים",module,Magento_Multishipping
"Product Name","שם מוצר",module,Magento_Multishipping
"Incl. Tax","כולל מס",module,Magento_Multishipping
"Excl. Tax","למעט מס",module,Magento_Multishipping
Item,פריט,module,Magento_Multishipping
Edit,ערוך,module,Magento_Multishipping
Price,מחיר,module,Magento_Multishipping
Subtotal,"סכום ביניים",module,Magento_Multishipping
Items,פריטים,module,Magento_Multishipping
Back,חזור,module,Magento_Newsletter
Reset,אתחל,module,Magento_Newsletter
Message,הודעה,module,Magento_Newsletter
Cancel,ביטול,module,Magento_Newsletter
Action,פעולה,module,Magento_Newsletter
"Queue Newsletter","תור ניוזלטר",module,Magento_Newsletter
"Newsletter Queue","ניוזלטר - תור",module,Magento_Newsletter
"Newsletter Subscribers","ניוזלטר - מנויים",module,Magento_Newsletter
Newsletter,ניוזלטר,module,Magento_Newsletter
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Newsletter
"Enter your email address","הזן את כתובת הדוא""ל שלך",module,Magento_Newsletter
Subscribe,הירשם,module,Magento_Newsletter
"Zip/Postal Code",מיקוד,module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Start Date","תאריך התחלה",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
Email,דואר,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
Error,שגיאה,module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Item,פריט,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
or,או,module,Magento_Paypal
"What's this?","מה זה?",module,Magento_Persistent
"We can't find the product.","לא ניתן למצוא את המוצר.",module,Magento_ProductAlert
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
"Cannot place order.","לא ניתן להזמין.",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
Refresh,רענן,module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
Error,שגיאה,module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Add to Wish List","הוסף ל Wish List",module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
"Edit Review '%1'","עריכת ביקורת '%1'",module,Magento_Review
Administrator,מנהל,module,Magento_Review
Guest,אורח,module,Magento_Review
"Summary Rating","סיכום דירוג",module,Magento_Review
"Detailed Rating","פירטי דירוגים",module,Magento_Review
Title,כותרת,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
Customer,לקוח,module,Magento_Review
"Pending Reviews","חוות דעת בהמתנה",module,Magento_Review
"All Reviews","כל חוות הדעת",module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
Websites,אתרים,module,Magento_Review
"Manage Ratings","נהל דירוגים",module,Magento_Review
"Add New Rating","הוסף דירוג חדש",module,Magento_Review
"Save Rating","שמור דירוג",module,Magento_Review
"Delete Rating","מחק דירוג",module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Reviews","חוות דעת מוצרים",module,Magento_Review
Reviews,ביקורות,module,Magento_Review
"Customer Reviews","חוות דעת של לקוחות",module,Magento_Review
"My Product Reviews","ביקורות שלי",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Rating,דירוג,module,Magento_Review
Actions,פעולות,module,Magento_Review
"You have submitted no reviews.","לא הגשת אף חוות דעת.",module,Magento_Review
Back,חזור,module,Magento_Review
"My Recent Reviews","חוות דעת אחרונות שלי",module,Magento_Review
"View All","הצג הכל",module,Magento_Review
"Average Customer Rating:","דירוג הממוצע:",module,Magento_Review
"Your Review","חוות הדעת שלך",module,Magento_Review
"Back to My Reviews","חזרה לחוות דעת שלי",module,Magento_Review
"Be the first to review this product","היה הראשון לכתוב חוות דעת ביקורת",module,Magento_Review
"Write Your Own Review","כתוב חוות דעת שלך",module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
"Your Rating","הדירוג שלך",module,Magento_Review
Summary,סיכום,module,Magento_Review
"Submit Review","שלח חוות דעת מוצר",module,Magento_Review
"Add Your Review","הוסף את חוות הדעת שלך",module,Magento_Review
"Review by","חוות דעת של",module,Magento_Review
"Posted on","פורסם ע""י",module,Magento_Review
"Back to Main Product Info","חזור לפירוט מוצר",module,Magento_Review
"Average Customer Rating","ממוצע דירוג הלקוחות",module,Magento_Review
"Product Rating:","דירוג מוצר:",module,Magento_Review
"Back to Product Reviews","חזור אל חוות דעת על המוצר",module,Magento_Review
Apply,החל,module,Magento_Rule
Remove,הסר,module,Magento_Rule
"Cart Price Rules","כללי קניות - כללי מחיר",module,Magento_SalesRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_SalesRule
Actions,פעולות,module,Magento_SalesRule
Apply,החל,module,Magento_SalesRule
"Discount Amount","סכום הנחה",module,Magento_SalesRule
Yes,כן,module,Magento_SalesRule
No,לא,module,Magento_SalesRule
Delete,מחק,module,Magento_SalesRule
Status,סטטוס,module,Magento_SalesRule
Active,פעיל,module,Magento_SalesRule
Inactive,"לא פעיל",module,Magento_SalesRule
From,מ-,module,Magento_SalesRule
To,ל-,module,Magento_SalesRule
Rule,כלל,module,Magento_SalesRule
Catalog,קטלוג,module,Magento_SalesRule
Discount,הנחה,module,Magento_SalesRule
Subtotal,"סכום ביניים",module,Magento_SalesRule
"Credit Memos","חשבוניות זיכוי",module,Magento_Sales
Orders,הזמנות,module,Magento_Sales
Invoices,חשבוניות,module,Magento_Sales
Shipping,משלוח,module,Magento_Sales
Cancel,ביטול,module,Magento_Sales
"Billing Address","כתובת חיוב",module,Magento_Sales
"Payment Method","שיטת התשלום",module,Magento_Sales
"Account Information","פרטי חשבון",module,Magento_Sales
From,מ-,module,Magento_Sales
To,ל-,module,Magento_Sales
Message,הודעה,module,Magento_Sales
"Items Ordered","פריטים שהוזמנו",module,Magento_Sales
Configure,הגדר,module,Magento_Sales
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Sales
Product,מוצר,module,Magento_Sales
SKU,מק''ט,module,Magento_Sales
Price,מחיר,module,Magento_Sales
Quantity,כמות,module,Magento_Sales
"Shopping Cart","עגלת קניות",module,Magento_Sales
Edit,ערוך,module,Magento_Sales
Invoice,חשבונית,module,Magento_Sales
"Order Information","פרטי ההזמנה",module,Magento_Sales
Shipments,משלוחים,module,Magento_Sales
Transactions,טרנזקציות,module,Magento_Sales
Any,כל,module,Magento_Sales
Yes,כן,module,Magento_Sales
No,לא,module,Magento_Sales
