"Order Subtotal (and above)","סכום כולל משני של הזמנה (ומעלה)",module,Magento_OfflineShipping
"# of Items (and above)","# של פריטים (ומעלה)",module,Magento_OfflineShipping
None,ללא,module,Magento_OfflineShipping
"We couldn't import this file because of these errors: %1","איננו יכולים לייבא קובץ זה בגלל שגיאות אלה: %1",module,Magento_OfflineShipping
No,לא,module,Magento_OfflineShipping
"Export VCL for Varnish %1","ייצוא VSL עבור Varnish %1",module,Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","ערך של Ttl ״%1״ אינו חוקי. אנא השתמש רק במספרים שווים או גדולים מ- 0.",module,Magento_PageCache
"Built-in Cache","Cache מובנה",module,Magento_PageCache
"Varnish Cache (Recommended)","Varnish cache (מומלץ)",module,Magento_PageCache
"We cannot retrieve the payment method model object.","לנו אין אפשרות לאחזר את האובייקט של המודל שיטת התשלום.",module,Magento_Payment
Month,חודש,module,Magento_Payment
Year,שנה,module,Magento_Payment
"We cannot retrieve the payment info model object.","לנו אין אפשרות לאחזר את האובייקט של המודל מידע על התשלום.",module,Magento_Payment
N/A,"לא זמין",module,Magento_Payment
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Payment
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro מספר Issue",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro תאריך התחלה",module,Magento_Payment
"We cannot retrieve the transparent payment method model object.","לנו אין אפשרות לאחזר את האובייקט של המודל שיטת התשלום השקוף.",module,Magento_Payment
"Command Executor for %1 is not defined.","מבצע הפקודה עבור %1 לא מוגדר.",module,Magento_Payment
"Command %1 does not exist.","הפקודה %1 אינה קיימת.",module,Magento_Payment
"Transaction has been declined. Please try again later.","העסקה נדחתה, בבקשה נסה שוב מאוחר יותר.",module,Magento_Payment
"Wrong gateway response format.","תבנית התגובה בשער שגוייה.",module,Magento_Payment
"Validator for field %1 does not exist.","מאמת עבור שדה %1 אינו קיים.",module,Magento_Payment
Discount,הנחה,module,Magento_Payment
Shipping,משלוח,module,Magento_Payment
"All Allowed Countries","כל המדינות המותרות",module,Magento_Payment
"Specific Countries","מדינות מסוימות",module,Magento_Payment
"The payment method you requested is not available.","שיטת התשלום המבוקשת אינה זמינה.",module,Magento_Payment
"The payment disallows storing objects.","התשלום לא מאפשר אחסון אובייקטים.",module,Magento_Payment
"We cannot retrieve the payment method code.","לנו אין אפשרות לאחזר את קוד שיטת התשלום.",module,Magento_Payment
"We cannot retrieve the payment information object instance.","לנו אין אפשרות לאחזר את המופע של אובייקט מידע התשלום.",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","אינך יכול להשתמש בסוג התשלום שבחרת לבצע תשלומים בארץ שהוזנה בחשבון החיוב.",module,Magento_Payment
"The order action is not available.","פעולת ההזמנה אינה זמינה.",module,Magento_Payment
"The authorize action is not available.","פעולת האישור אינה זמינה.",module,Magento_Payment
"The capture action is not available.","פעולת הלכידה אינה זמינה.",module,Magento_Payment
"The refund action is not available.","פעולת החזר אינה זמינה.",module,Magento_Payment
"The void action is not available.","פעולת הביטול אינה זמינה.",module,Magento_Payment
"The payment review action is unavailable.","פעולת סקירת התשלום אינה זמינה.",module,Magento_Payment
"The credit card number doesn't match the credit card type.","מספר כרטיס האשראי אינו תואם את סוג כרטיס האשראי.",module,Magento_Payment
"Invalid Credit Card Number","מספר כרטיס אשראי לא תקין",module,Magento_Payment
"This credit card type is not allowed for this payment method.","סוג כרטיס האשראי זה אינו מותר עבור שיטת התשלום הנוכחית.",module,Magento_Payment
"Please enter a valid credit card verification number.","נא הזן מספר אימות כרטיס אשראי תקין.",module,Magento_Payment
"Please enter a valid credit card expiration date.","נא הזן תוקף כרטיס אשראי תקין.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","%1 מחלקה אינו מיישם \Magento\Payment\Model\MethodInterface",module,Magento_Payment
Yes,כן,module,Magento_Payment
No,לא,module,Magento_Payment
"Failure #1","כשל #1",module,Magento_Payment
"Failure #2","כשל #2",module,Magento_Payment
"Expiration Date","תאריך תפוגה",module,Magento_Payment
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Payment
"Please Select","אנא בחר",module,Magento_Payment
"We'll ask for your payment details before you place an order.","אנו נבקש את פרטי התשלום שלך לפני שאתה מבצע הזמנה.",module,Magento_Payment
"--Please Select--","--אנא בחר",module,Magento_Payment
"Card Verification Number Visual Reference","מדריך כיצד לאמת את מספר הכרטיס",module,Magento_Payment
"What is this?","מה זה?",module,Magento_Payment
"Credit Card Information","פרטי כרטיס האשראי",module,Magento_Payment
"Billing Agreements","הוראות קבע",module,Magento_Paypal
ID,מזהה,module,Magento_Paypal
Email,אימייל,module,Magento_Paypal
"First Name","שם פרטי",module,Magento_Paypal
"Last Name","שם משפחה",module,Magento_Paypal
"Reference ID","מזהה ההפניה",module,Magento_Paypal
Status,סטטוס,module,Magento_Paypal
Created,נוצר,module,Magento_Paypal
N/A,"לא זמין",module,Magento_Paypal
Updated,עודכן,module,Magento_Paypal
Back,חזור,module,Magento_Paypal
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Paypal
Cancel,ביטול,module,Magento_Paypal
Order,הזמנה,module,Magento_Paypal
Configure,הגדר,module,Magento_Paypal
Close,סגור,module,Magento_Paypal
"Incl. Tax","כולל מס",module,Magento_Paypal
"We can't cancel the billing agreement.","לא ניתן לבטל את החיוב.",module,Magento_Paypal
"We can't delete the billing agreement.","לא ניתן למחוק את החיוב.",module,Magento_Paypal
"We couldn't finish the billing agreement wizard.","איננו יכולים לסיים את אשף החיוב.",module,Magento_Paypal
"We can't start the billing agreement wizard.","אין לנו אפשרות להפעיל את אשף החיוב.",module,Magento_Paypal
"We can't initialize Express Checkout.","אין לנו אפשרות לאתחל את חיוב אקספרס.",module,Magento_Paypal
"We can't place the order.","איננו יכולים לאשר את ההזמנה.",module,Magento_Paypal
"We can't process Express Checkout approval.","איננו יכולים לעבד אישור לחיוב אקספרס.",module,Magento_Paypal
"We can't initialize Express Checkout review.","אין לנו אפשרות לאתחל ביקורת לחיוב אקספרס.",module,Magento_Paypal
"We can't update shipping method.","איננו יכולים לעדכן את שיטת המשלוח.",module,Magento_Paypal
"We can't start Express Checkout.","איננו יכולים להתחיל חיוב אקספרס.",module,Magento_Paypal
"PayPal response hasn't required fields.","תגובת PayPal אינם שדות חובה.",module,Magento_Paypal
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","אני מצטער - אך לא הייתה אפשרות לעבד את התשלום שלך. נסה אמצעי תשלום אחר או צור איתנו קשר כדי שנוכל לסייע לך.",module,Magento_Paypal
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","אני מצטער - אבל אנחנו לא יכולים להשלים את העסקה. אנא פנה אלינו כדי שנוכל לסייע לך.",module,Magento_Paypal
Active,פעיל,module,Magento_Paypal
Dynamic,דינמי,module,Magento_Paypal
Yes,כן,module,Magento_Paypal
No,לא,module,Magento_Paypal
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","אנו נאשר את כמות %1 ברגע שספק התשלום יאשר זאת.",module,Magento_Paypal
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal יכול לעבד הזמנות עם יתרת חוב של אפס. כדי לסיים את הרכישה, נא לעבור תהליך סליקה רגיל.",module,Magento_Paypal
"This customer didn't include a confirmed address.","לקוח זה לא אימת את הכתובת.",module,Magento_Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","הסוחר מחזיק חשבון מחוץ לארה ב, אין מנגנון נסיגה.",module,Magento_Paypal
"The payment currency doesn't match any of the merchant's balances currency.","המטבע אשר מוגדר לתשלום אינו תואם למאזן המטבע של הסוחר.",module,Magento_Paypal
"Buyer's Tax ID","מספר מזהה של המס של הקונה",module,Magento_Paypal
"Buyer's Tax ID Type","סוג מספר מזהה מס של הקונה",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","אנחנו לא יכולים לטבל בהחזר על הטרנזקציה מכיוון שאין פעולת ביצעו של טרנזקציה.",module,Magento_Paypal
"Start Date","תאריך התחלה",module,Magento_Paypal
Custom,מותאם,module,Magento_Paypal
"--Please Select--","--אנא בחר",module,Magento_Paypal
"We can't create a billing agreement for this order.","איננו יכולים ליצור הסכם חיוב עבור הזמנה זו.",module,Magento_Paypal
Error,שגיאה,module,Magento_Paypal
Customer,לקוח,module,Magento_Paypal
"View Order","הצג הזמנה",module,Magento_Paypal
Edit,ערוך,module,Magento_Paypal
Item,פריט,module,Magento_Paypal
Price,מחיר,module,Magento_Paypal
Qty,כמות,module,Magento_Paypal
Subtotal,"סכום ביניים",module,Magento_Paypal
or,או,module,Magento_Paypal
"Not you?","לא אתה?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","עגלת הקניות שלך התעדכנה במחירים החדשים.",module,Magento_Persistent
"Welcome, %1!","ברוכים הבאים, %1!",module,Magento_Persistent
"We cannot load the configuration from file %1.","אין לנו אפשרות לטעון את הקונפיגורציה של קובץ %1.",module,Magento_Persistent
"Method ""%1"" is not defined in ""%2""","שיטת ""%1"" אינה מוגדרת ב- ""%2""",module,Magento_Persistent
"To check out, please sign in using your email address.","כדי להמשיך לקופה, אנא היכנס באמצעות כתובת הדואר האלקטרוני שלך.",module,Magento_Persistent
"Remember Me","זכור אותי",module,Magento_Persistent
"What's this?","מה זה?",module,Magento_Persistent
"You saved the alert subscription.","שמרת את התראת ההרשמה.",module,Magento_ProductAlert
"There are not enough parameters.","אין מספיק פרמטרים.",module,Magento_ProductAlert
"We can't update the alert subscription right now.","איננו יכולים לעדכן את התראת המנוי עכשיו.",module,Magento_ProductAlert
"Alert subscription has been saved.","התראת המנוי נשמרה.",module,Magento_ProductAlert
"You deleted the alert subscription.","מחקת את התראת המנוי.",module,Magento_ProductAlert
"We can't find the product.","לא ניתן למצוא את המוצר.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","כבר לא תקבל התראות מחיר עבור מוצר זה.",module,Magento_ProductAlert
"Unable to update the alert subscription.","אין אפשרות לעדכן את התראת המנוי.",module,Magento_ProductAlert
"The product was not found.","המוצר לא נמצא.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","כבר לא תקבל התראות עבור המלאי.",module,Magento_ProductAlert
"Invalid block type: %1","סוג בלוק לא חוקי: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","התראת שינוי מחיר! רצינו ליידע אותך כי מחירי המוצרים הבאים השתנו:",module,Magento_ProductAlert
Price:,מחיר:,module,Magento_ProductAlert
Url,"כתובת Url",module,Magento_ProductVideo
Title,כותרת,module,Magento_ProductVideo
Description,תיאור,module,Magento_ProductVideo
"Preview Image","תמונה מקדימה",module,Magento_ProductVideo
"Get Video Information","לקבל מידע עבור וידאו",module,Magento_ProductVideo
"Hide from Product Page","הסתר מעמוד מוצר",module,Magento_ProductVideo
Role,תפקיד,module,Magento_ProductVideo
"YouTube and Vimeo supported.","YouTube ו- Vimeo נתמכים.",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","לא היתה אפשרות לקבל תצוגה מקדימה של נתוני תמונה. נא בדוק את החיבור שלך ונסה שוב.",module,Magento_ProductVideo
"Add Video","הוספת וידאו",module,Magento_ProductVideo
"Delete video","מחק וידאו",module,Magento_ProductVideo
"Unable to save address. Please check input data.","לא ניתן לשמור את הכתובת שהוכנסה. אנא בדוק את הפרטים שהוכנסו.",module,Magento_Quote
"Cart %1 doesn't contain products","עגלה %1 אינה מכיל מוצרים",module,Magento_Quote
"Could not apply coupon code","לא היתה אפשרות להחיל את קוד הקופון",module,Magento_Quote
"Coupon code is not valid","קוד קופון אינו חוקי",module,Magento_Quote
"Could not delete coupon code","לא היתה אפשרות למחוק את קוד הקופון",module,Magento_Quote
"Cannot assign customer to the given cart. You don't have permission for this operation.","אין באפשרותך לרשום לקוחות לעגלה זו. אין לך הרשאה עבור פעולה זו.",module,Magento_Quote
"Shipping address is not set","כתובת למשלוח אינה מוגדרת",module,Magento_Quote
"The requested Payment Method is not available.","שיטת התשלום המבוקשת אינה זמינה.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","מזהה של הצעת מחיר של פריט לא נכון כדי לעדכן את הקונפיגורציה.",module,Magento_Quote
"The address model is not defined.","כתובת המודל אינה מוגדרת.",module,Magento_Quote
Shipping,משלוח,module,Magento_Quote
Subtotal,"סכום ביניים",module,Magento_Quote
"Cart %1 doesn't contain item  %2","עגלה %1 אינו מכילה פריט %2",module,Magento_Quote
Discount,הנחה,module,Magento_Quote
Tax,מס,module,Magento_Quote
"New Accounts","חשבונות חדשים",module,Magento_Reports
"Customers by number of orders","לקוחות לפי מספר ההזמנות",module,Magento_Reports
"Customers by Orders Total","לקוחות לפי סך ההזמנות",module,Magento_Reports
Filter,סינון,module,Magento_Reports
"Date Used","התאריך בשימוש",module,Magento_Reports
Day,יום,module,Magento_Reports
Month,חודש,module,Magento_Reports
Year,שנה,module,Magento_Reports
Period,תקופה,module,Magento_Reports
From,מ-,module,Magento_Reports
To,ל-,module,Magento_Reports
Yes,כן,module,Magento_Reports
No,לא,module,Magento_Reports
"Empty Rows","שורות ריקות",module,Magento_Reports
Refresh,רענן,module,Magento_Reports
"We can't find records for this period.","איננו יכולים למצוא דוחות עבור תקופה זו.",module,Magento_Reports
Product,מוצר,module,Magento_Reports
SKU,מק''ט,module,Magento_Reports
"Most Viewed","הכי מוקלקים",module,Magento_Reports
Total,"סה""כ",module,Magento_Reports
Price,מחיר,module,Magento_Reports
Views,צפיות,module,Magento_Reports
Customer,לקוח,module,Magento_Reports
Subtotal,"סכום ביניים",module,Magento_Reports
Discount,הנחה,module,Magento_Reports
Orders,הזמנות,module,Magento_Reports
Items,פריטים,module,Magento_Reports
Revenue,הכנסה,module,Magento_Reports
Tax,מס,module,Magento_Reports
Shipping,משלוח,module,Magento_Reports
Email,דואר,module,Magento_Reports
Products,מוצרים,module,Magento_Reports
Quantity,כמות,module,Magento_Reports
Customers,לקוחות,module,Magento_Reports
"First Name","שם פרטי",module,Magento_Reports
"Last Name","שם משפחה",module,Magento_Reports
Name,שם,module,Magento_Reports
"Shopping Cart","עגלת קניות",module,Magento_Reports
"We can't refresh lifetime statistics.","איננו יכולים לרענן את הסטטיסטיקות.",module,Magento_Reports
"We can't refresh recent statistics.","איננו יכולים להתעדכן בסטטיסטיקות האחרונות.",module,Magento_Reports
Bestsellers,"הנמכרים ביותר",module,Magento_Reports
Error,שגיאה,module,Magento_Reports
"Add to Cart","הוסף לסל",module,Magento_Reports
"In stock",במלאי,module,Magento_Reports
"Add to Wish List","הוסף ל Wish List",module,Magento_Reports
"Save Review","שמור חוות דעת",module,Magento_Review
"New Review","חוות דעת חדשה",module,Magento_Review
"Review Details","פרטי חוות דעת מוצר",module,Magento_Review
Product,מוצר,module,Magento_Review
"Product Rating","דירוג מוצר",module,Magento_Review
Status,סטטוס,module,Magento_Review
Visibility,נראות,module,Magento_Review
Nickname,כינוי,module,Magento_Review
"Summary of Review","תקציר חוות הדעת",module,Magento_Review
Review,"חוות דעת",module,Magento_Review
Previous,הקודם,module,Magento_Review
"Save and Previous","שמור והקודם",module,Magento_Review
"Save and Next","שמור ועבור אל הבא",module,Magento_Review
Next,הבא,module,Magento_Review
"Delete Review","מחק חוות דעת",module,Magento_Review
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Review
"Edit Review '%1'","עריכת ביקורת '%1'",module,Magento_Review
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4""> (%4)</a>",module,Magento_Review
Administrator,מנהל,module,Magento_Review
Guest,אורח,module,Magento_Review
Author,כותב,module,Magento_Review
"Summary Rating","סיכום דירוג",module,Magento_Review
"Detailed Rating","פירטי דירוגים",module,Magento_Review
Created,נוצר,module,Magento_Review
Title,כותרת,module,Magento_Review
Type,סוג,module,Magento_Review
SKU,מק''ט,module,Magento_Review
Action,פעולה,module,Magento_Review
Edit,ערוך,module,Magento_Review
Delete,מחק,module,Magento_Review
"Are you sure?","האם אתה בטוח?",module,Magento_Review
"Update Status","תאריך עדכון",module,Magento_Review
Customer,לקוח,module,Magento_Review
"Pending Reviews of Customer `%1`","'%1' חוות דעת ממתינות לאישור",module,Magento_Review
"Pending Reviews","חוות דעת בהמתנה",module,Magento_Review
"All Reviews of Customer `%1`","כל חוות הדעת של הלקוח '%1'",module,Magento_Review
"All Reviews of Product `%1`","כל חוות הדעת של המוצר '%1'",module,Magento_Review
"All Reviews","כל חוות הדעת",module,Magento_Review
Name,שם,module,Magento_Review
Price,מחיר,module,Magento_Review
Quantity,כמות,module,Magento_Review
Websites,אתרים,module,Magento_Review
"Manage Ratings","נהל דירוגים",module,Magento_Review
"Add New Rating","הוסף דירוג חדש",module,Magento_Review
"Save Rating","שמור דירוג",module,Magento_Review
"Delete Rating","מחק דירוג",module,Magento_Review
"New Rating","דירוג חדש",module,Magento_Review
"Rating Title","כותרת דירוג",module,Magento_Review
"Default Value","ערך ברירת מחדל",module,Magento_Review
"Rating Visibility","נראות דירוג",module,Magento_Review
"Is Active",פעיל,module,Magento_Review
"Sort Order","סדר מיון",module,Magento_Review
"Product Reviews","חוות דעת מוצרים",module,Magento_Review
"Pending product review(s)","חוות דעת בהמתנה של מוצר",module,Magento_Review
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","המוצר: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Review
"Summary of review: %1 <br/>","תקציר חוות דעת: %1 <br/>",module,Magento_Review
"Review: %1 <br/>","חוות דעת: %1 <br/>",module,Magento_Review
"Reviews %1","%1 חוות דעת",module,Magento_Review
Reviews,ביקורות,module,Magento_Review
"Customer Reviews","חוות דעת של לקוחות",module,Magento_Review
"Edit Review","עריכת חוות דעת",module,Magento_Review
"We can't retrieve the product ID.","איננו יכולים לקבל את המספר המזהה של המוצר.",module,Magento_Review
"You deleted the rating.","מחקת את הדירוג.",module,Magento_Review
Ratings,דירוג,module,Magento_Review
"My Product Reviews","ביקורות שלי",module,Magento_Review
"You submitted your review for moderation.","הביקורת ממתינה לאישור.",module,Magento_Review
"We can't post your review right now.","איננו יכולים לפרסם את הביקורת נכון לעכשיו.",module,Magento_Review
Approved,אושרה,module,Magento_Review
Pending,ממתינה,module,Magento_Review
"Not Approved","לא אושרה",module,Magento_Review
"Please enter a nickname.","נא הזן כינוי.",module,Magento_Review
"Please enter a review.","נא הזן חוות דעת.",module,Magento_Review
"Rating isn't Available","דירוג לא זמין",module,Magento_Review
"Please specify a rating title for a store, or we'll just use the default value.","אנא הזן את הכותרת עבור החנות אחרת נשתמש בערך ברירת המחדל.",module,Magento_Review
"Product Name","שם מוצר",module,Magento_Review
Rating,דירוג,module,Magento_Review
Actions,פעולות,module,Magento_Review
"See Details","ראה פרטים",module,Magento_Review
"You have submitted no reviews.","לא הגשת אף חוות דעת.",module,Magento_Review
Back,חזור,module,Magento_Review
"My Recent Reviews","חוות דעת אחרונות שלי",module,Magento_Review
"View All","הצג הכל",module,Magento_Review
"Average Customer Rating:","דירוג הממוצע:",module,Magento_Review
"Your Review","חוות הדעת שלך",module,Magento_Review
"Back to My Reviews","חזרה לחוות דעת שלי",module,Magento_Review
"Be the first to review this product","היה הראשון לכתוב חוות דעת ביקורת",module,Magento_Review
"Write Your Own Review","כתוב חוות דעת שלך",module,Magento_Review
"* Required Fields","* שדות חובה",module,Magento_Review
"You're reviewing:","הנך סוקר:",module,Magento_Review
"Your Rating","הדירוג שלך",module,Magento_Review
Summary,סיכום,module,Magento_Review
"Submit Review","שלח חוות דעת מוצר",module,Magento_Review
"Add Your Review","הוסף את חוות הדעת שלך",module,Magento_Review
"Review by","חוות דעת של",module,Magento_Review
"Posted on","פורסם ע""י",module,Magento_Review
"Back to Main Product Info","חזור לפירוט מוצר",module,Magento_Review
"Average Customer Rating","ממוצע דירוג הלקוחות",module,Magento_Review
"Product Rating:","דירוג מוצר:",module,Magento_Review
"Back to Product Reviews","חזור אל חוות דעת על המוצר",module,Magento_Review
"Page not found.","העמוד לא נמצא.",module,Magento_Rss
Feed,פיד,module,Magento_Rss
"Miscellaneous Feeds","פידים שונים",module,Magento_Rss
"Get Feed","פתח פיד",module,Magento_Rss
Apply,החל,module,Magento_Rule
"Please choose a valid discount amount.","יש לבחור סכום חוקי להנחה.",module,Magento_Rule
"End Date must follow Start Date.","על תאריך הסיום להיות לאחר תאריך ההתחלה.",module,Magento_Rule
"Please specify a website.","יש לציין אתר.",module,Magento_Rule
"Please specify Customer Groups.","יש לציין קבוצת לקוחות.",module,Magento_Rule
to,אל,module,Magento_Rule
by,"על ידי",module,Magento_Rule
"Please choose an action to add.","יש לבחור פעולה להוספה.",module,Magento_Rule
"Perform following actions","ביצוע הפעולות להלן",module,Magento_Rule
is,הוא,module,Magento_Rule
"is not",איננו,module,Magento_Rule
"equals or greater than","שווה או גדול מ-",module,Magento_Rule
"equals or less than","שווה או פחות מ-",module,Magento_Rule
"greater than","גדול מ-",module,Magento_Rule
"less than","פחות מ-",module,Magento_Rule
contains,מכיל,module,Magento_Rule
"does not contain","אינו מכיל",module,Magento_Rule
"is one of","הוא אחד מ-",module,Magento_Rule
"is not one of","אינו אחד מ-",module,Magento_Rule
"Please choose a condition to add.","יש לבחור בתנאי להוספה.",module,Magento_Rule
Add,הוספה,module,Magento_Rule
Remove,הסר,module,Magento_Rule
ALL,הכל,module,Magento_Rule
ANY,כל,module,Magento_Rule
TRUE,נכון,module,Magento_Rule
FALSE,שווא,module,Magento_Rule
"If %1 of these conditions are %2:","אם ב%1 מתנאים אלה מתקיים %2:",module,Magento_Rule
"Conditions Combination","שילוב תנאים",module,Magento_Rule
"Attribute Set","קבוצת תכונות",module,Magento_Rule
Category,קטגוריה,module,Magento_Rule
"Open Chooser",לבחירה,module,Magento_Rule
"Unknown condition operator","ביטוי לא מוכר בתנאי",module,Magento_Rule
"There is no information about associated entity type ""%1"".","חסר מידע לגבי סוג הישות המשוייכת ""%1"".",module,Magento_Rule
"Cart Price Rules","כללי סל קניות",module,Magento_SalesRule
"Add New Rule","הוסף כלל חדש",module,Magento_SalesRule
Delete,מחק,module,Magento_SalesRule
"Are you sure you want to delete this?","האם אתה בטוח שברצונך למחוק את זה?",module,Magento_SalesRule
Reset,איפוס,module,Magento_SalesRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_SalesRule
Save,שמור,module,Magento_SalesRule
Actions,פעולות,module,Magento_SalesRule
"Apply To","החל ל",module,Magento_SalesRule
Conditions,תנאים,module,Magento_SalesRule
"Manage Coupon Codes","ניהול קודי קופון",module,Magento_SalesRule
No,לא,module,Magento_SalesRule
Yes,כן,module,Magento_SalesRule
Rule,כלל,module,Magento_SalesRule
Status,סטטוס,module,Magento_SalesRule
"We can't delete the rule right now. Please review the log and try again.","אנו לא יכולים למחוק את הכלל. יש לבדוק את הלוג ולנסות שוב.",module,Magento_SalesRule
"We can't find a rule to delete.","אנו לא יכולים למצוא כלל לשם מחיקתו.",module,Magento_SalesRule
Catalog,קטלוג,module,Magento_SalesRule
Discount,הנחה,module,Magento_SalesRule
"Can't acquire coupon.","אין גישה לקופון.",module,Magento_SalesRule
Subtotal,"סכום ביניים",module,Magento_SalesRule
Active,פעיל,module,Magento_SalesRule
Inactive,"לא פעיל",module,Magento_SalesRule
"Entity Sequence profile not added to meta active profile","סדר הפעולות של יישות הפרופיל לא תיווסף לפרופיל ה-meta האקטיבי",module,Magento_SalesSequence
"Not enough arguments","אין מספיק ארגומנטים",module,Magento_SalesSequence
"Credit Memos","חשבוניות זיכוי",module,Magento_Sales
Orders,הזמנות,module,Magento_Sales
Invoices,חשבוניות,module,Magento_Sales
"We can't get the order instance right now.","אנחנו לא יכולים לקבל את סדר התצוגה כרגע.",module,Magento_Sales
"Create New Order","צור הזמנה חדשה",module,Magento_Sales
"Save Order Address","שמור כתובת הזמנה",module,Magento_Sales
Shipping,משלוח,module,Magento_Sales
Billing,חיוב,module,Magento_Sales
"Edit Order %1 %2 Address","ערוך כתובת הזמנה %1 %2",module,Magento_Sales
"Order Address Information","מידע אודות כתובת הזמנה",module,Magento_Sales
"Please correct the parent block for this block.","נא תקן את בלוק האב של בלוק זו.",module,Magento_Sales
"Submit Comment","שלח הערה",module,Magento_Sales
"Submit Order","שלח הזמנה",module,Magento_Sales
"Are you sure you want to cancel this order?","האם אתה בטוח שברצונך לבטל הזמנה זו?",module,Magento_Sales
Cancel,ביטול,module,Magento_Sales
"Billing Address","כתובת חיוב",module,Magento_Sales
"Payment Method","שיטת התשלום",module,Magento_Sales
"Order Comment","הערת הזמנה",module,Magento_Sales
Coupons,קופונים,module,Magento_Sales
"Please select a customer","נא בחר לקוח",module,Magento_Sales
"Create New Customer","צור לקוח חדש",module,Magento_Sales
"Account Information","פרטי חשבון",module,Magento_Sales
From,מ-,module,Magento_Sales
To,ל-,module,Magento_Sales
Message,הודעה,module,Magento_Sales
"Edit Order #%1","ערוך הזמנה #%1",module,Magento_Sales
"Create New Order for %1 in %2","צור הזמנה חדשה עבור %1 ב-%2",module,Magento_Sales
"Create New Order in %1","צור הזמנה חדשה ב-%1",module,Magento_Sales
"Create New Order for %1","צור הזמנה חדשה עבור %1",module,Magento_Sales
"Create New Order for New Customer","צור הזמנה חדשה עבור לקוח חדש",module,Magento_Sales
"Items Ordered","פריטים שהוזמנו",module,Magento_Sales
"This product is disabled.","המוצר מושבת.",module,Magento_Sales
"Buy %1 for price %2","קנה %1 עבור מחיר %2",module,Magento_Sales
"Item ordered qty","כמות פריטים שהוזמנו",module,Magento_Sales
"%1 with %2 discount each","%1 עם %2 הנחה עבור כל אחד",module,Magento_Sales
"%1 for %2","%1 עבור %2",module,Magento_Sales
"* - Enter custom price including tax","* - הזן מחיר מותאם אישית כולל מס",module,Magento_Sales
"* - Enter custom price excluding tax","* - הזן מחיר מותאם אישית לא כולל מס",module,Magento_Sales
Configure,הגדר,module,Magento_Sales
"This product does not have any configurable options","למוצר זה אין אפשרויות תצורה",module,Magento_Sales
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Sales
"Please select products","נא בחר מוצרים",module,Magento_Sales
"Add Selected Product(s) to Order","הוסף מוצרים שנבחרו להזמנה",module,Magento_Sales
Product,מוצר,module,Magento_Sales
SKU,מק''ט,module,Magento_Sales
Price,מחיר,module,Magento_Sales
Select,בחר,module,Magento_Sales
Quantity,כמות,module,Magento_Sales
"Shipping Address","כתובת למשלוח",module,Magento_Sales
"Shipping Method","שיטת משלוח",module,Magento_Sales
"Update Changes","עדכון שינויים",module,Magento_Sales
"Shopping Cart","עגלת קניות",module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","האם אתה בטוח שברצונך למחוק את כל הפריטים שבעגלת הקניות?",module,Magento_Sales
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Sales
"Products in Comparison List","מוצרים ברשימת ההשוואה",module,Magento_Sales
"Recently Compared Products","מוצרים שהושוו לאחרונה",module,Magento_Sales
"Recently Viewed Products","מוצרים שנצפו לאחרונה",module,Magento_Sales
"Last Ordered Items","פריטים אחרונים שהוזמנו",module,Magento_Sales
"Recently Viewed","נצפו לאחרונה",module,Magento_Sales
"Wish List","רשימת משאלות",module,Magento_Sales
"Please select a store","נא בחר חנות",module,Magento_Sales
"Order Totals","סה""כ להזמנה",module,Magento_Sales
"Shipping Incl. Tax (%1)","משלוח כולל מס (%1)",module,Magento_Sales
