"New Password","סיסמא חדשה",module,Magento_User
"Password Confirmation","אמת סיסמה",module,Magento_User
"Interface Locale","ממשק אזורי",module,Magento_User
"Current User Identity Verification","אימות זהות המשתמש הנוכחי",module,Magento_User
"Your Password","הסיסמה שלך",module,Magento_User
System,מערכת,module,Magento_User
"You have entered an invalid password for current user.","הזנת סיסמא לא חוקית עבור המשתמש הנוכחי.",module,Magento_User
Custom,מותאם,module,Magento_User
All,הכל,module,Magento_User
Yes,כן,module,Magento_Usps
No,לא,module,Magento_Usps
None,ללא,module,Magento_Usps
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Variable
No,לא,module,Magento_Variable
Yes,כן,module,Magento_Variable
Message,הודעה,module,Magento_Webapi
"Excl. Tax","למעט מס",module,Magento_Weee
Total,"סה""כ",module,Magento_Weee
"Incl. Tax","כולל מס",module,Magento_Weee
Website,אתר,module,Magento_Weee
Tax,מס,module,Magento_Weee
Action,פעולה,module,Magento_Weee
label,תווית,module,Magento_Widget
Close,סגור,module,Magento_Widget
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Widget
Type,סוג,module,Magento_Widget
"Sort Order","סדר מיון",module,Magento_Widget
Products,מוצרים,module,Magento_Widget
None,ללא,module,Magento_Widget
All,הכל,module,Magento_Widget
Apply,החל,module,Magento_Widget
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Wishlist
Message,הודעה,module,Magento_Wishlist
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Wishlist
Qty,כמות,module,Magento_Wishlist
"Add to Cart","הוסף לעגלה",module,Magento_Wishlist
Availability,זמינות,module,Magento_Wishlist
"In stock",במלאי,module,Magento_Wishlist
Edit,ערוך,module,Magento_Wishlist
"Remove item","הסר פריט",module,Magento_Wishlist
Product,מוצר,module,Magento_Wishlist
Back,חזור,module,Magento_Wishlist
"* Required Fields","* שדות חובה",module,Magento_Wishlist
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
Customer:,לקוח:,module,Magento_Checkout
Items,פריטים,module,Magento_Checkout
"Backup options","אפשרויות גיבוי",lib,lib/web/mage/adminhtml/backup.js
Warning,אזהרה,lib,lib/web/mage/adminhtml/backup.js
Cancel,ביטול,lib,lib/web/mage/adminhtml/backup.js
Ok,אישור,lib,lib/web/mage/adminhtml/backup.js
"No records found.","לא נמצאו רשומות.",lib,lib/web/mage/backend/suggest.js
"Recent items","פריטים אחרונים",lib,lib/web/mage/backend/suggest.js
"Show all...","הצג הכל...",lib,lib/web/mage/backend/suggest.js
Close,סגור,lib,lib/web/mage/dropdown.js
"Please wait...","אנא המתן...",lib,lib/web/mage/loader.js
"Please wait...","אנא המתן...",lib,lib/web/mage/loader_old.js
Cancel,ביטול,lib,lib/web/mage/translate-inline-vde.js
Save,שמור,lib,lib/web/mage/translate-inline-vde.js
Submit,שלח,lib,lib/web/mage/translate-inline.js
Close,סגור,lib,lib/web/mage/translate-inline.js
"We could not detect a size.","לא הצלחנו לזהות גודל.",module,Magento_Backend
Ok,אישור,module,Magento_Catalog
Cancel,ביטול,module,Magento_Catalog
Submit,שלח,module,Magento_Catalog
OK,אוקיי,module,Magento_Catalog
"Please select items.","אנא בחר פריטים.",module,Magento_Catalog
"Incl. Tax","כולל מס",module,Magento_ConfigurableProduct
"Are you sure you want to do this?","אתה בטוח שאתה רוצה לעשות את זה?",module,Magento_Customer
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Multishipping
Save,שמור,module,Magento_ProductVideo
Cancel,ביטול,module,Magento_ProductVideo
Delete,מחק,module,Magento_ProductVideo
"Add Products","הוסף מוצרים",module,Magento_Sales
OK,אוקיי,module,Magento_Ui
Close,סגור,module,Magento_Ui
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה",module,Magento_AdminNotification
"Update Frequency","תדירות עדכון",module,Magento_AdminNotification
"Last Update","עודכן לאחרונה",module,Magento_AdminNotification
Severity,חומרה,module,Magento_AdminNotification
"Date Added","תאריך הוספה",module,Magento_AdminNotification
Message,הודעה,module,Magento_AdminNotification
Actions,פעולות,module,Magento_AdminNotification
Enabled,פעיל,module,Magento_Authorizenet
"Sort Order","סדר מיון",module,Magento_Authorizenet
Services,שירותים,module,Magento_Backend
Advanced,מתקדם,module,Magento_Backend
"Store Email Addresses","כתובת דוא""ל של חנות",module,Magento_Backend
"Custom Email 1","דואר אלקטרוני מותאם אישית 1",module,Magento_Backend
"Sender Email","אי-מייל השולח",module,Magento_Backend
"Sender Name","שם השולח",module,Magento_Backend
"Custom Email 2","דואר אלקטרוני מותאם אישית 2",module,Magento_Backend
"General Contact","איש קשר כללי",module,Magento_Backend
"Sales Representative","נציג מכירות",module,Magento_Backend
"Customer Support","שירות לקוחות",module,Magento_Backend
Design,עיצוב,module,Magento_Backend
"Design Theme","נושא העיצוב",module,Magento_Backend
Pagination,"חלוקה לעמודים",module,Magento_Backend
"Pagination Frame","מסגרת לעמודים",module,Magento_Backend
"How many links to display at once.","כמה קישורים להציג בו-זמנית.",module,Magento_Backend
"Pagination Frame Skip","דלג על מסגרת לעמודים",module,Magento_Backend
Developer,מפתח,module,Magento_Backend
Debug,"(Debug) ניפוי",module,Magento_Backend
"Template Settings","הגדרות התבנית",module,Magento_Backend
"Translate Inline","תרגם בתוך השורה",module,Magento_Backend
"Default Country","מדינת בררת מחדל",module,Magento_Backend
"European Union Countries","מדינות האיחוד האירופי",module,Magento_Backend
"Top destinations","היעדים המובילים",module,Magento_Backend
"Locale Options","אפשרויות אזור",module,Magento_Backend
Timezone,"אזור זמן",module,Magento_Backend
Locale,מיקום,module,Magento_Backend
"First Day of Week","היום הראשון בשבוע",module,Magento_Backend
"Weekend Days","ימי סוף שבוע",module,Magento_Backend
"Store Name","שם החנות",module,Magento_Backend
"Store Phone Number","מספר הטלפון של החנות",module,Magento_Backend
"Store Hours of Operation","שעות פעילות החנות",module,Magento_Backend
Country,ארץ,module,Magento_Backend
Region/State,אזור/מדינה,module,Magento_Backend
"ZIP/Postal Code",מיקוד,module,Magento_Backend
City,עיר,module,Magento_Backend
"Street Address",רחוב,module,Magento_Backend
"Street Address Line 2","רחוב שורה 2",module,Magento_Backend
"VAT Number","מספר המע""מ",module,Magento_Backend
"Mail Sending Settings","הגדרות שליחת דואר",module,Magento_Backend
"Please enter a number 1 or greater in this field.","אנא הזן מספר 1 או גדול יותר בשדה זה.",module,Magento_Backend
Security,אבטחה,module,Magento_Backend
"Values less than 60 are ignored.","המערכת מתעלמת מערכים הקטנים מ- 60.",module,Magento_Backend
"Enable Charts","לאפשר תרשימים",module,Magento_Backend
"Default Pages","דפי ברירת מחדל",module,Magento_Backend
"Cache Type","סוג מטמון",module,Magento_Backend
Description,תיאור,module,Magento_Backend
Tags,תגיות,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> שגיאה 404</h1> <p>דף לא נמצא.</p>",module,Magento_Backend
"Community Edition","מהדורה קהילתית",module,Magento_Backend
Delete,מחק,module,Magento_Backup
Time,זמן,module,Magento_Backup
Name,שם,module,Magento_Backup
Type,סוג,module,Magento_Backup
Action,פעולה,module,Magento_Backup
"Sort Order","סדר מיון",module,Magento_Braintree
Quantity,כמות,module,Magento_CatalogInventory
Rule,כלל,module,Magento_CatalogRule
"Web Site",אתר,module,Magento_CatalogRule
Thumbnail,"תמונה ממוזערת",module,Magento_Catalog
"All Store Views","כל תצוגות החנויות",module,Magento_Catalog
Enable,אפשר,module,Magento_Catalog
Disable,השבת,module,Magento_Catalog
"After Adding a Product Redirect to Shopping Cart","לאחר הוספת מוצר הפנה לעגלת קניות",module,Magento_Checkout
"Display Cart Summary","הצג סיכום עגלה",module,Magento_Checkout
Shipping,משלוח,module,Magento_Checkout
"Order Total","סיכום הזמנה",module,Magento_Checkout
"Shipping Address","כתובת למשלוח",module,Magento_Checkout
"Save Address","שמור כתובת",module,Magento_Checkout
Cancel,ביטול,module,Magento_Checkout
Payment,תשלום,module,Magento_Checkout
"We received your order!","קיבלנו את ההזמנה שלך!",module,Magento_Checkout
Disable,השבת,module,Magento_Cms
Enable,אפשר,module,Magento_Cms
Status,סטטוס,module,Magento_ConfigurableProduct
Thumbnail,"תמונה ממוזערת",module,Magento_ConfigurableProduct
System,מערכת,module,Magento_ConfigurableProduct
Contacts,"אנשי קשר",module,Magento_Contact
"Contact Us","צור קשר",module,Magento_Contact
"Email Options","אפשרויות דואר אלקטרוני",module,Magento_Contact
"Send Emails To","שלח מייל אל",module,Magento_Contact
"Email Template","תבניות דואר אלקטרוני",module,Magento_Contact
"First Name","שם פרטי",module,Magento_Customer
"Last Name","שם משפחה",module,Magento_Customer
Type,סוג,module,Magento_Customer
"Sort Order","סדר מיון",module,Magento_Dhl
Enabled,פעיל,module,Magento_Directory
Action,פעולה,module,Magento_Email
"Sort Order","סדר מיון",module,Magento_Fedex
Enable,אפשר,module,Magento_GoogleAdwords
Enable,אפשר,module,Magento_GoogleAnalytics
Status,סטטוס,module,Magento_Indexer
Status,סטטוס,module,Magento_Integration
General,כללי,module,Magento_NewRelicReporting
Status,סטטוס,module,Magento_Newsletter
Delete,מחק,module,Magento_Newsletter
Email,דואר,module,Magento_Newsletter
Type,סוג,module,Magento_Newsletter
Guest,אורח,module,Magento_Newsletter
Customer,לקוח,module,Magento_Newsletter
"Web Site",אתר,module,Magento_Newsletter
"Store View","תצוגת חנות",module,Magento_Newsletter
Enabled,פעיל,module,Magento_OfflinePayments
"Sort Order","סדר מיון",module,Magento_OfflinePayments
Enabled,פעיל,module,Magento_OfflineShipping
Price,מחיר,module,Magento_OfflineShipping
"Sort Order","סדר מיון",module,Magento_OfflineShipping
Type,סוג,module,Magento_OfflineShipping
Export,ייצוא,module,Magento_OfflineShipping
Position,מיקום,module,Magento_Paypal
"Sort Order","סדר מיון",module,Magento_Paypal
Enabled,פעיל,module,Magento_Paypal
Dashboard,"לוח בקרה",module,Magento_Reports
Average,ממוצע,module,Magento_Reports
Guest,אורח,module,Magento_Reports
Action,פעולה,module,Magento_Reports
Active,פעיל,module,Magento_Review
Inactive,"לא פעיל",module,Magento_Review
"Web Site",אתר,module,Magento_SalesRule
General,כללי,module,Magento_Sales
Address,כתובת,module,Magento_Sales
Enable,אפשר,module,Magento_Sales
Dashboard,"לוח בקרה",module,Magento_Sales
Enabled,פעיל,module,Magento_Sales
Shipment,משלוח,module,Magento_Sales
Name,שם,module,Magento_Sales
Website,אתר,module,Magento_Sales
"All Store Views","כל תצוגות החנויות",module,Magento_Sales
Delete,מחק,module,Magento_Search
"Are you sure?","האם אתה בטוח?",module,Magento_Search
Synonym,"שם נרדף",module,Magento_Search
Action,פעולה,module,Magento_Search
Edit,ערוך,module,Magento_Search
Enabled,פעיל,module,Magento_SendFriend
City,עיר,module,Magento_Shipping
Enabled,פעיל,module,Magento_Sitemap
Action,פעולה,module,Magento_Sitemap
Action,פעולה,module,Magento_Ui
"Sort Order","סדר מיון",module,Magento_Ups
Action,פעולה,module,Magento_UrlRewrite
Edit,ערוך,module,Magento_UrlRewrite
"Sort Order","סדר מיון",module,Magento_Usps
Name,שם,module,Magento_Variable
Product,מוצר,module,Magento_Widget
Enabled,פעיל,module,Magento_Wishlist
"Product Name","שם מוצר",module,Magento_Wishlist
Quantity,כמות,module,Magento_Wishlist
Action,פעולה,module,Magento_Wishlist
Configure,הגדר,module,Magento_Wishlist
Delete,מחק,module,Magento_Wishlist
"Account Information","פרטי חשבון",theme,frontend/Magento/blank
