"We can't find a page to delete.","איננו יכולים למצוא עמוד כדי לבצע מחיקה.",module,Magento_Cms
"You saved this page.","שמרת את העמוד הזה.",module,Magento_Cms
"We can't upload the file right now.","איננו יכולים להעלות את הקובץ נכון לעכשיו.",module,Magento_Cms
"We can't delete root directory %1 right now.","איננו לא ניתן למחוק את תיקיית האב %1 עכשיו.",module,Magento_Cms
"Could not create directory.","לא ניתן ליצור תיקייה.",module,Magento_Cms
"All Store Views","כל תצוגות החנויות",module,Magento_Cms
Edit,ערוך,module,Magento_Cms
Delete,מחק,module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","האם אתה בטוח שאתה רוצה כדי למחוק רשומה{ $.$data.title } $?",module,Magento_Cms
Details,פרטים,module,Magento_Cms
"Use Default","השתמש בברירת מחדל",module,Magento_Config
Enable,אפשר,module,Magento_Config
Disable,השבת,module,Magento_Config
System,מערכת,module,Magento_Config
"Sorry, we haven't installed the base currency you selected.",". מצטערים, אנחנו לא יכולים להתקין את מטבע הבסיס שבחרת.",module,Magento_Config
"We can't save the Cron expression.","איננו יכולים לשמור את הCron.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.",". מצטערים, אנחנו לא יכולים להתקין את המטבע מתוך תצוגת ברירת המחדל שבחרת.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","הקובץ שאתם טוענים חורג ממגבלת הגודל של שרת של %1 קילו-בתים.",module,Magento_Config
No,לא,module,Magento_Config
Website,אתר,module,Magento_Config
"Store View","תצוגת חנות",module,Magento_Config
Yes,כן,module,Magento_Config
"Invalid XML in file %1:
%2","XML לא חוקי של קובץ %1:%2",module,Magento_Config
Delete,מחק,module,Magento_Config
Stores,חנויות,module,Magento_Config
"Choose an Option...","בחרו אפשרות...",module,Magento_ConfigurableProduct
"Requested option doesn't exist","האפשרות המבוקשת אינה קיימת",module,Magento_ConfigurableProduct
"Requested option doesn't exist: %1","האפשרות המבוקשת אינה קיימת: %1",module,Magento_ConfigurableProduct
"Could not update option with id ""%1""","לא הייתה אפשרות לעדכן את אפשרות עם מזהה ""%1""",module,Magento_ConfigurableProduct
"Product already has this option","אפשרות זו קיימת למוצר",module,Magento_ConfigurableProduct
"The configurable product does not have any variation attribute.","המוצר המורכב אינו מכיל מבחר של תכונות.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not exist.","מוצר עם מזהה ""%1"" אינו קיים.",module,Magento_ConfigurableProduct
"Products ""%1"" and %2 have the same set of attribute values.","מוצרי ""%1"" %2 יש את אותו הסט של ערכי התכונות.",module,Magento_ConfigurableProduct
"You can't add the item to shopping cart.","אינך יכול להוסיף את הפריט לסל הקניות.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","עליך לבחור את האפשרויות עבור הפריט שלך.",module,Magento_ConfigurableProduct
"Configurable product ""%1"" do not have sub-products","המוצר ההמורכב ""%1"" ללא תת מוצרים",module,Magento_ConfigurableProduct
"Select All","בחר הכל",module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price, and Quantity","שלב 3: לרשימת תפוצת תמונות, מחיר וכמות",module,Magento_ConfigurableProduct
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","בהתבסס על הבחירות שלך <span class=""new-products-count"" data-bind=""text:countVariations""></span> מוצרים חדשים ייווצרו. השתמש בשלב זה כדי להתאים אישית תמונות ומחיר עבור המוצרים החדשים שלך.",module,Magento_ConfigurableProduct
Images,תמונות,module,Magento_ConfigurableProduct
"Edit role","עריכת הרשאה",module,Magento_ConfigurableProduct
Price,מחיר,module,Magento_ConfigurableProduct
Quantity,כמות,module,Magento_ConfigurableProduct
Name,שם,module,Magento_ConfigurableProduct
SKU,מק''ט,module,Magento_ConfigurableProduct
Actions,פעולות,module,Magento_ConfigurableProduct
Cancel,ביטול,module,Magento_ConfigurableProduct
"Page not found.","העמוד שביקשת לא נמצא.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","תודה על פנייתך עם ההערות והשאלות שלך. נגיב לך על פנייתך בזמן הקרוב.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","איננו יכולים לעבד את הבקשה שלך עכשיו. מצטערים, זה כל מה שידוע לנו.",module,Magento_Contact
"* Required Fields","* שדות חובה",module,Magento_Contact
"Write Us","כתבו לנו",module,Magento_Contact
Name,שם,module,Magento_Contact
Email,דואר,module,Magento_Contact
"Phone Number","מספר טלפון",module,Magento_Contact
Submit,שלח,module,Magento_Contact
"We can't save the cron expression.","איננו יכולים לשמור את הCron.",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","ביטוי cron לא חוקי, מצפים ל' התאמה/מודולוס': %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","ביטוי cron לא חוקי, מצפים ' מ' מבנה: %1",module,Magento_Cron
Reset,איפוס,module,Magento_CurrencySymbol
"We can't initialize the import model.","איננו יכולים לאתחל את מודל הייבוא.",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","נא תקן את נתוני נקלט עבור %1 => %2 קצב",module,Magento_CurrencySymbol
System,מערכת,module,Magento_CurrencySymbol
"We can't find a customer who matches this email and website code.","איננו מסוגלים למצוא לקוח אשר תואם את הדואר האלקטרוני וקוד אתר האינטרנט.",module,Magento_CustomerImportExport
"We can't find that customer address.","אנחנו מסוגלים למצוא את כתובת הלקוח.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","איננו מסוגלים למצוא את שילוב דואר אלקטרוני ואתר אינטרנט.",module,Magento_CustomerImportExport
"Sign Out",התנתק,module,Magento_Customer
"Sign In",התחברות,module,Magento_Customer
"You subscribe to our newsletter.","נרשמת לניוזלטר החודשי שלנו.",module,Magento_Customer
"You don't subscribe to our newsletter.","אתה לא נרשמת לניוזלטר שלנו.",module,Magento_Customer
"You have not set a default shipping address.","לא הוגדרה כתובת ברירת מחדל לשילוח.",module,Magento_Customer
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום.",module,Magento_Customer
"Address Book","ספר כתובות",module,Magento_Customer
"Edit Address","ערוך כתובת",module,Magento_Customer
"Add New Address","הוסף כתובת חדשה",module,Magento_Customer
region,אזור,module,Magento_Customer
"Create Order","צור הזמנה",module,Magento_Customer
"Save Customer","שמור לקוח",module,Magento_Customer
"Delete Customer","מחק לקוח",module,Magento_Customer
"Reset Password","איפוס סיסמא",module,Magento_Customer
"Force Sign-In","אלץ כניסה לחשבון",module,Magento_Customer
"New Customer","לקוח חדש",module,Magento_Customer
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_Customer
Back,חזור,module,Magento_Customer
"Please select","אנא בחר",module,Magento_Customer
Reset,אתחל,module,Magento_Customer
Product,מוצר,module,Magento_Customer
SKU,מק''ט,module,Magento_Customer
Quantity,כמות,module,Magento_Customer
Price,מחיר,module,Magento_Customer
Total,"סה""כ",module,Magento_Customer
Action,פעולה,module,Magento_Customer
Configure,הגדר,module,Magento_Customer
Delete,מחק,module,Magento_Customer
"Shopping Cart from %1","עגלת הקניות של %1",module,Magento_Customer
Newsletter,ניוזלטר,module,Magento_Customer
"Newsletter Information","מידע ניוזלטר",module,Magento_Customer
"Subscribed to Newsletter","הירשם לניוזלטר",module,Magento_Customer
"Last Date Subscribed","תאריך אחרון לרישום",module,Magento_Customer
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה",module,Magento_Customer
"No Newsletter Found","לא נמצאו הודעות ניוזלטר",module,Magento_Customer
"Start date","תאריך התחלה",module,Magento_Customer
"End Date","תאריך סיום",module,Magento_Customer
"Receive Date","תאריך קבלה",module,Magento_Customer
Subject,נושא,module,Magento_Customer
Status,סטטוס,module,Magento_Customer
Sent,נשלח,module,Magento_Customer
Cancel,ביטול,module,Magento_Customer
"Not Sent","לא נשלח",module,Magento_Customer
Sending,שולח,module,Magento_Customer
Paused,נעצר,module,Magento_Customer
View,הצג,module,Magento_Customer
Unknown,"לא ידועה",module,Magento_Customer
Order,הזמנה,module,Magento_Customer
Purchased,נרכש,module,Magento_Customer
"Bill-to Name","שלח חיוב לשם",module,Magento_Customer
"Ship-to Name","נשלח אל שם",module,Magento_Customer
"Order Total","סה""כ להזמנה",module,Magento_Customer
"Purchase Point","נקודת רכישה",module,Magento_Customer
"Customer View","תצוגת לקוח",module,Magento_Customer
"There are no items in customer's shopping cart.","אין פריטים בעגלת הקניות של הלקוחות.",module,Magento_Customer
Qty,כמות,module,Magento_Customer
Confirmed,מאושר,module,Magento_Customer
"Confirmation Required","דרוש אישור",module,Magento_Customer
"Confirmation Not Required","לא דרוש אישור",module,Magento_Customer
Indeterminate,"לא מוגדר",module,Magento_Customer
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל.",module,Magento_Customer
Offline,אוף-ליין,module,Magento_Customer
Online,און-ליין,module,Magento_Customer
Never,"לעולם לא",module,Magento_Customer
"Deleted Stores","חנויות שנמחקו",module,Magento_Customer
"Add Locale","הוסף אזור",module,Magento_Customer
"Add Date","הוספת תאריך",module,Magento_Customer
"Days in Wish List","ימים ב Wish List",module,Magento_Customer
No,לא,module,Magento_Customer
Yes,כן,module,Magento_Customer
"Delete File","מחק קובץ",module,Magento_Customer
Download,הורדה,module,Magento_Customer
"Delete Image","מחיקת תמונה",module,Magento_Customer
"View Full Size","תצוגה בגודל מלא",module,Magento_Customer
"All countries","כל המדינות",module,Magento_Customer
"Customer Groups","קבוצת לקוחות",module,Magento_Customer
"Add New Customer Group","קבוצת לקוחות חדשה",module,Magento_Customer
"Save Customer Group","שמור קבוצת לקוחות",module,Magento_Customer
"Delete Customer Group","מחק קבוצת לקוחות",module,Magento_Customer
"New Customer Group","קבוצת לקוח חדשה",module,Magento_Customer
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1""",module,Magento_Customer
"Group Information","מידע קבוצה",module,Magento_Customer
"Group Name","שם קבוצה",module,Magento_Customer
"Maximum length must be less then %1 symbols","האורך המקסימלי חייב להיות פחות מ-%1 סמלים",module,Magento_Customer
"Tax Class","מחלקת/מדרגת מס",module,Magento_Customer
"The customer is now assigned to Customer Group %s.","נכון לעכשיו הלקוח רשום בקבוצת לקוחות %s.",module,Magento_Customer
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?",module,Magento_Customer
"The VAT ID is valid.","זיהוי מע""מ שהוזן תקין.",module,Magento_Customer
"The VAT ID entered (%s) is not a valid VAT ID.","מזהה מע״מ נכנס (%s) אינה מזהה מע״מ חוקי.",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","מזהה מע""מ בתוקף לקבוצת הלקוחות הנוכחית.",module,Magento_Customer
"The VAT ID is valid but no Customer Group is assigned for it.","מזהה מע״מ הוא חוקי אבל אין קבוצת לקוחות מוקצה לזה.",module,Magento_Customer
"Based on the VAT ID, the customer belongs to the Customer Group %s.","בהתבסס על מזהה מע״מ, הלקוח שייך %s לקבוצת לקוח.",module,Magento_Customer
"Something went wrong while validating the VAT ID.","משהו השתבש במהלך אימות מזהה המע״מ.",module,Magento_Customer
"The customer would belong to Customer Group %s.","הלקוח יהיה שייך לקבוצת לקוחות %s.",module,Magento_Customer
"There was an error detecting Customer Group.","אירעה שגיאה בהגדרת קבוצת הלקוחות.",module,Magento_Customer
"Validate VAT Number","אימות מספר מע״מ",module,Magento_Customer
"Customer Login","כניסת לקוחות",module,Magento_Customer
"Create New Customer Account","צור חשבון לקוח חדש",module,Magento_Customer
"Date of Birth","תאריך לידה",module,Magento_Customer
"Bad request.","בקשה שגויה.",module,Magento_Customer
"This confirmation key is invalid or has expired.","מספר אישור זה אינו חוקי או שפג תוקפו.",module,Magento_Customer
"There was an error confirming the account","אירעה שגיאה באימות החשבון",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה.",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין כתובת החיוב עבור חישוב מע״מ נכון.",module,Magento_Customer
"Thank you for registering with %1.","תודה לך על שנרשמת עם %1.",module,Magento_Customer
"Please check your email for confirmation key.","בבקשה, בדוק את הדואר האלקטרוני שלך עבור מספר אישור.",module,Magento_Customer
"This email does not require confirmation.","האימייל הזה אינו מחייב אישור.",module,Magento_Customer
"Wrong email.","הדוא""ל שגוי.",module,Magento_Customer
"Your password reset link has expired.","הקישור איפוס הסיסמה פג.",module,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","עליך לאמת את החשבון שלך. נא בדוק את הדוא״ל שלך עבור קישור לאישור או <a href=""%1""> לחץ כאן</a> לקבלת קישור חדש.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","קיים כבר חשבון עם כתובת הדוא״ל. אם אתה בטוח כי זה כתובת הדואר האלקטרוני שלך, <a href=""%1""> לחץ כאן</a> כדי לקבל את הסיסמה שלך כדי לגשת לחשבון שלך.",module,Magento_Customer
"We can't save the customer.","איננו יכולים לשמור את הלקוח הזה.",module,Magento_Customer
"Please make sure your passwords match.","נא ודא שהסיסמאות שלך תואמות.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת חיוב עבור חישוב מע״מ נכונה.",module,Magento_Customer
"Account Information","פרטי חשבון",module,Magento_Customer
"Invalid input","קלט שגוי",module,Magento_Customer
"You saved the account information.","שמרת את פרטי החשבון.",module,Magento_Customer
"Confirm your new password.","אשר את הסיסמה החדשה שלך.",module,Magento_Customer
"Something went wrong while changing the password.","משהו השתבש במהלך שינוי הסיסמה.",module,Magento_Customer
"Please correct the email address.","נא תקן את כתובת הדוא״ל.",module,Magento_Customer
"We're unable to send the password reset email.","איננו יכולים לשלוח איפוס הסיסמה לדואר האלקטרוני.",module,Magento_Customer
"Please enter your email.","הזן את כתובת הדוא""ל שלך.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך %1 תקבל הודעת דוא״ל עם קישור לאיפוס הסיסמה שלך.",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
"Invalid login or password.","משתמש או סיסמה שגויים.",module,Magento_Customer
"A login and a password are required.","הזן שם משתמש וסיסמה.",module,Magento_Customer
"We can't delete the address right now.","איננו יכולים למחוק את הכתובת ברגע זה.",module,Magento_Customer
"We can't save the address.","איננו יכולים לשמור את הכתובת.",module,Magento_Customer
"You have revoked the customer's tokens.","אתה ביטלת את הטוקנים של הלקוחות.",module,Magento_Customer
"We can't find a customer to revoke.","איננו מסוגלים למצוא ללקוח לפעולת הביטול.",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Customer
"Customers Now Online","לקוחות באתר",module,Magento_Customer
"Login successful.","נכנסת בהצלחה.",module,Magento_Customer
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1. לא מורחב \Magento\Customer\CustomerData\SectionSourceInterface",module,Magento_Customer
"The password doesn't match this account.","הסיסמה אינה תואמת את החשבון שהזנת.",module,Magento_Customer
"The password can't begin or end with a space.","הסיסמה אינה יכוהל להתחיל או להסתיים ברווח.",module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","איננו יכולים לשתף חשבונות של כלל הלקוחות כאשר לחשבונות כתובות הדואר האלקטרוני זהים באתר אחד או יותר.",module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
"Please enter a first name.","אנא הזן שם פרטי.",module,Magento_Customer
"Please enter a last name.","אנא הזן שם משפחה.",module,Magento_Customer
"Please correct this email address: ""%1"".","אנא תקן את כתובת הדוא""ל ל:""%1"".",module,Magento_Customer
"Please enter a date of birth.","אנא הזן תאריך לידה.",module,Magento_Customer
"Please enter a TAX/VAT number.","אנא הכנס את סכום המס/מע""מ.",module,Magento_Customer
"Please enter a gender.","אנא הזן את את המגדר.",module,Magento_Customer
label,תווית,module,Magento_Customer
"Thank you for registering with","תודה על הרשמתך עם",module,Magento_Customer
Edit,ערוך,module,Magento_Customer
Customer,לקוח,module,Magento_Customer
"No item specified.","לא צויין פריט.",module,Magento_Customer
"Are you sure you want to remove this item?","האם אתה בטוח שברצונך להסיר פריט זה?",module,Magento_Customer
"Personal Information","פרטים אישיים",module,Magento_Customer
"Default Billing Address","כתובת ברירת המחדל לחיוב",module,Magento_Customer
"Web Site",אתר,module,Magento_Customer
"Store View","תצוגת חנות",module,Magento_Customer
"Lifetime Sales","מבצע קבוע",module,Magento_Customer
"All Store Views","כל תצוגות החנויות",module,Magento_Customer
"Manage Addresses","נהל כתובות",module,Magento_Customer
"Default Shipping Address","כתובת ברירת המחדל למשלוח",module,Magento_Customer
"Contact Information","מידע ליצירת קשר",module,Magento_Customer
"Change Password","שינוי סיסמה",module,Magento_Customer
Newsletters,ניוזלטר,module,Magento_Customer
"You subscribe to ""General Subscription"".","הרשמה כללית",module,Magento_Customer
or,או,module,Magento_Customer
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Customer
"You have no default billing address in your address book.","אין לך כתובת ברירת המחדל לחיוב.",module,Magento_Customer
"Change Shipping Address","שנה כתובת למשלוח",module,Magento_Customer
"* Required Fields","* שדות חובה",module,Magento_Customer
Company,חברה,module,Magento_Customer
Address,כתובת,module,Magento_Customer
City,עיר,module,Magento_Customer
State/Province,מדינה/מחוז,module,Magento_Customer
"Please select a region, state or province.","נא בחר מדינה, אזור או מחוז.",module,Magento_Customer
"Zip/Postal Code",מיקוד,module,Magento_Customer
Email,"דוא""ל",module,Magento_Customer
"Current Password","סיסמא נוכחית",module,Magento_Customer
"New Password","סיסמא חדשה",module,Magento_Customer
"Confirm New Password","אימות סיסמא חדשה",module,Magento_Customer
Save,שמור,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","נא להזין את כתובת המייל שלך כדי לקבל קישור לאיפוס סיסמא.",module,Magento_Customer
Submit,שלח,module,Magento_Customer
"Registered Customers","לקוחות רשומים",module,Magento_Customer
"If you have an account, sign in with your email address.","אם אתה לקוח רשום, היכנס באמצעות כתובת הדוא""ל שלך.",module,Magento_Customer
Password,סיסמא,module,Magento_Customer
Login,כניסה,module,Magento_Customer
"Forgot Your Password?","שכחת סיסמה?",module,Magento_Customer
"General Subscription","הרשמה כללית",module,Magento_Customer
"Sign Up for Newsletter","הרשמה לניוזלטר",module,Magento_Customer
"Sign-in Information","פרטי כניסה",module,Magento_Customer
"Confirm Password","אימות סיסמא",module,Magento_Customer
"Create an Account","צור חשבון",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","תהליך התנתקות. אתה תועבר לדף הבית בעוד 5 שניות.",module,Magento_Customer
"New Customers","לקוחות חדשים",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","ביצירת חשבון יש יתרונות רבים: לבצע תשלום בצורה מהירה יותר, להזין מספר כתובות למשלוח, לעקוב אחר הזמנותיך וכו'.",module,Magento_Customer
Name,שם,module,Magento_Customer
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","נאלצנו לדלג DHL שיטת %1 כי לא מצאנו %2 שער החליפין (מטבע דיפולטיבי).",module,Magento_Dhl
"Please, specify origin country","אנא ציין ארץ מוצא",module,Magento_Dhl
None,ללא,module,Magento_Dhl
State/Province,מדינה/מחוז,module,Magento_Directory
"--Please Select--","-- נא לבחור --",module,Magento_Directory
label,תווית,module,Magento_Directory
"We can't retrieve a rate from %1.","אין לנו אין אפשרות לאחזר את שיעור מ- %1.",module,Magento_Directory
"We can't initialize the import model.","איננו יכולים לאתחל את מודל הייבוא.",module,Magento_Directory
"File directory '%1' is not readable.","הקבצים בתיקייה '%1' לא ניתנים לקריאה.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","קבצי התיקייה '%1' אינם ניתנים לכתיבה.",module,Magento_DownloadableImportExport
Error,שגיאה,module,Magento_DownloadableImportExport
"All Files","כל הקבצים",module,Magento_Downloadable
"Product type of the product must be 'downloadable'.","סוג המוצר המוצר חייב להיות ""להורדה"".",module,Magento_Downloadable
"Provided link information is invalid.","המידע עבור הלינק שסופק אינו חוקי.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","הקישור למוצר להורדה אינו מקושר למוצר שניתן.",module,Magento_Downloadable
"Provided sample information is invalid.","הדוגמא למידע שסופק אינו חוקי.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","הדוגמא למוצר ההורדה שסופק אינו מקושר למוצר שניתן.",module,Magento_Downloadable
Pending,ממתין,module,Magento_Downloadable
"Sort Order","סדר מיון",module,Magento_Downloadable
Price,מחיר,module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","אותיות אלפא-נומריים, מקף ותווים תחתון מומלץ עבור הגדרת שמות קבצים. תווים לא תקין, הוחלפו ב '_'.",module,Magento_Downloadable
File,קובץ,module,Magento_Downloadable
Yes,כן,module,Magento_Downloadable
No,לא,module,Magento_Downloadable
Delete,מחק,module,Magento_Downloadable
SKU,מק''ט,module,Magento_Downloadable
Availability,זמינות,module,Magento_Downloadable
"In stock",במלאי,module,Magento_Downloadable
Status,סטטוס,module,Magento_Downloadable
"View Order","הצג הזמנה",module,Magento_Downloadable
Back,חזור,module,Magento_Downloadable
"Gift Message","הודעת מתנה",module,Magento_Downloadable
From:,מ:,module,Magento_Downloadable
To:,ל:,module,Magento_Downloadable
Message:,הודעה:,module,Magento_Downloadable
"Product Name","שם מוצר",module,Magento_Downloadable
Qty,כמות,module,Magento_Downloadable
Subtotal,"סכום ביניים",module,Magento_Downloadable
"Discount Amount","סכום הנחה",module,Magento_Downloadable
"Qty Invoiced","כמות שחויבה",module,Magento_Downloadable
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","זהו מידע לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים.",module,Magento_Eav
"Not shared with other products","אינו משותף עם מוצרים אחרים",module,Magento_Eav
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
Email,דואר,module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","הקוד תכונה '%1' שמור על-ידי המערכת. אנא נסה קוד תכונה נוסף",module,Magento_Eav
"Attribute %1 doesn't work with options","תכונה %1 לא עובד עם אפשרויות",module,Magento_Eav
"Attribute %1 doesn't have any option","תכונה %1 אין אפשרות",module,Magento_Eav
label,תווית,module,Magento_Eav
Back,חזור,module,Magento_Email
Reset,איפוס,module,Magento_Email
"We can't delete email template data right now. Please review log and try again.","איינו יכולים למחוק נתונים בתבנית המיילים עכשיו. נא בדוק את הקובץ הלוג ונסה שוב.",module,Magento_Email
"We can't find an email template to delete.","אינני יכולים למצוא את התבנית המייל למחיקה.",module,Magento_Email
"Email Templates","תבניות אימייל",module,Magento_Email
"Zip/Postal Code",מיקוד,module,Magento_Email
City,עיר,module,Magento_Email
"Change Encryption Key","שנה מפתח הצפנה",module,Magento_EncryptionKey
"Encryption Key","מפתח ההצפנה",module,Magento_EncryptionKey
"New Encryption Key","מפתח ההצפנה החדש",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","מפתח ההצפנה משמש כדי להגן על סיסמאות ונתונים רגישים אחרים.",module,Magento_EncryptionKey
"Auto-generate a Key","צור מפתח רנדומלי",module,Magento_EncryptionKey
No,לא,module,Magento_EncryptionKey
Yes,כן,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","המפתח שנוצר יוצג לאחר שינוי.",module,Magento_EncryptionKey
"New Key","מפתח חדש",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","קובץ של פריסה אינו ניתן לכתיבה.",module,Magento_EncryptionKey
"Please enter an encryption key.","הזן בבקשה את מפתח ההצפנה.",module,Magento_EncryptionKey
"The encryption key has been changed.","מפתח ההצפנה שונה.",module,Magento_EncryptionKey
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!",". זה מפתח ההצפנה החדש שלך: <span style=""font-family:monospace;"">%1</span>. הקפד לכתוב את זה, שמור עליו!",module,Magento_EncryptionKey
"For some reason we can't retrieve tracking info right now.","מסיבה כלשהי אנחנו אין אפשרות לשחזר את מספר החבילה עכשיו.",module,Magento_Fedex
None,ללא,module,Magento_Fedex
"Gift Messages is not applicable for empty cart","הודעות המתנה אינה ישימה עבור עגלה ריקה",module,Magento_GiftMessage
"Gift Messages is not applicable for virtual products","הודעות המתנה אינה ישימה עבור מוצרים וירטואליים",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","אין פריט אשר סופק עם מספר סידורי עבור ההזמנה או הודעת מתנה שאינה מאושרת",module,Magento_GiftMessage
"There is no order with provided id or gift message isn't allowed","אן שום הזמנה שסופקה עם מזהה או הודעת מתנה שאינה מורשת",module,Magento_GiftMessage
"Gift Messages is not applicable for empty order","הודעות המתנה אינה ישימה עבור הזמנה ריקה",module,Magento_GiftMessage
From,מ-,module,Magento_GiftMessage
To,ל-,module,Magento_GiftMessage
Message,הודעה,module,Magento_GiftMessage
Cancel,ביטול,module,Magento_GiftMessage
OK,אישור,module,Magento_GiftMessage
"Gift Message","הודעת מתנה",module,Magento_GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","תשאיר תיבה זו ריקה, אם אתה לא רוצה להשאיר הודעה מתנה עבור ההזמנה כולה.",module,Magento_GiftMessage
"Leave a box blank if you don't want to add a gift message for that item.","השאר תיבה ריקה אם אינך רוצה להוסיף הודעת מתנה עבור פריט זה.",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for this address.","באפשרותך להשאיר את התיבה זה ריקה, אם אתה לא רוצה להוסיף הודעה מתנה עבור כתובת זו.",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for the item.","באפשרותך להשאיר את התיבה זה ריקה, אם אתה לא רוצה להוסיף הודעה מתנה עבור כתובת זו.",module,Magento_GiftMessage
Dynamic,דינמי,module,Magento_GoogleAdwords
"Please specify the quantity of product(s).","נא לציין את כמות מוצרים.",module,Magento_GroupedProduct
Availability:,זמינות:,module,Magento_GroupedProduct
SKU,מק''ט,module,Magento_GroupedProduct
"Product Name","שם מוצר",module,Magento_GroupedProduct
Price,מחיר,module,Magento_GroupedProduct
Qty,כמות,module,Magento_GroupedProduct
Name,שם,module,Magento_GroupedProduct
Availability,זמינות,module,Magento_GroupedProduct
"In stock",במלאי,module,Magento_GroupedProduct
Export,ייצוא,module,Magento_ImportExport
From,מאת,module,Magento_ImportExport
To,ל-,module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","איננו יכולים לסנן את תכונה בלי אפשרויות לתכונה.",module,Magento_ImportExport
Status,סטטוס,module,Magento_ImportExport
"Data validation is failed. Please fix errors and re-upload the file..","אימות הנתונים נכשל. בבקשה לתקן את השגיאות והעלה מחדש את הקובץ..",module,Magento_ImportExport
